1 0
0.993347 0.0996671
0.973546 0.197348
0.941071 0.291108
0.896695 0.379122
0.841468 0.459722
0.776688 0.531456
0.703853 0.593136
0.624618 0.643897
0.540732 0.683244
0.453968 0.711111
0.366051 0.727912
0.278563 0.734592
0.192854 0.732686
0.109934 0.724366
0.0303571 0.7125
-0.0458974 0.7007
-0.119562 0.693381
-0.192221 0.695808
-0.266461 0.714155
-0.346032 0.755556
-0.436014 0.828156
-0.542998 0.94117
-0.675274 1.10493
-0.843025 1.33094
-1.05853 1.63194
-1.33639 2.02194
-1.69375 2.51629
-2.1505 3.13172
-2.72957 3.8864
-3.45714 4.8
-4.36294 5.89373
-5.48047 7.19041
-6.84731 8.71451
-8.50542 10.4922
-10.5014 12.5514
-12.8868 14.9219
-15.7185 17.6352
-19.059 20.725
-22.9766 24.2266
-27.546 28.1778
-32.8486 32.618
-38.9727 37.589
-46.0139 43.1348
-54.0757 49.3014
-63.2696 56.1375
-73.7158 63.6938
-85.5432 72.0234
-98.8902 81.1822
-113.905 91.2282
-130.746 102.222
-149.582 114.228
-170.594 127.31
-193.973 141.539
-219.922 156.985
-248.659 173.724
-280.411 191.831
-315.424 211.388
-353.952 232.477
-396.268 255.184
-442.657 279.6
-493.422 305.816
-548.882 333.927
-609.37 364.034
-675.239 396.237
-746.859 430.643
-824.617 467.36
-908.923 506.501
-1000.2 548.182
-1098.9 592.522
-1205.49 639.644
-1320.45 689.676
-1444.31 742.747
-1577.59 798.993
-1720.85 858.551
-1874.67 921.562
-2039.66 988.175
-2216.45 1058.54
-2405.7 1132.8
-2608.1 1211.13
-2824.35 1293.69
-3055.19 1380.64
-3301.4 1472.14
-3563.77 1568.39
-3843.14 1669.55
-4140.36 1775.82
-4456.33 1887.37
-4791.96 2004.4
-5148.23 2127.12
-5526.12 2255.71
-5926.66 2390.4
-6350.91 2531.39
-6799.98 2678.89
-7275.01 2833.13
-7777.16 2994.33
-8307.66 3162.73
-8867.76 3338.57
-9458.76 3522.07
-10082 3713.5
-10738.8 3913.09
-11430.7 4121.11
-12159.2 4337.82
-12925.6 4563.49
-13731.6 4798.39
-14578.8 5042.79
-15468.9 5296.99
-16403.5 5561.27
-17384.5 5835.92
-18413.6 6121.24
-19492.6 6417.55
-20623.5 6725.16
-21808.3 7044.37
-23049 7375.52
-24347.6 7718.94
-25706.4 8074.95
-27127.4 8443.91
-28612.9 8826.15
-30165.3 9222.04
-31786.8 9631.94
-33480.1 10056.2
-35247.5 10495.2
-37091.6 10949.3
-39015 11419
-41020.4 11904.5
-43110.7 12406.3
-45288.6 12924.8
-47557 13460.5
-49918.9 14013.6
-52377.3 14584.7
-54935.4 15174.2
-57596.3 15782.6
-60363.4 16410.2
-63239.9 17057.5
-66229.4 17725
-69335.2 18413.1
-72561 19122.4
-75910.4 19853.3
-79387.2 20606.2
-82995.2 21381.8
-86738.4 22180.4
-90620.7 23002.6
-94646.2 23849
-98819.2 24719.9
-103144 25616.1
-107624 26537.9
-112266 27486
-117072 28460.9
-122048 29463.2
-127198 30493.4
-132528 31552.1
-138042 32640
-143745 33757.6
-149643 34905.4
-155740 36084.2
-162042 37294.5
-168555 38536.9
-175284 39812.2
-182235 41120.8
-189413 42463.6
-196824 43841.1
-204476 45254
-212372 46703.1
-220521 48188.9
-228927 49712.1
-237599 51273.5
-246541 52873.8
-255762 54513.8
-265268 56194
-275065 57915.3
-285162 59678.4
-295564 61484.1
-306281 63333.1
-317318 65226.2
-328684 67164.2
-340386 69147.9
-352433 71178.1
-364833 73255.6
-377592 75381.1
-390721 77555.6
-404227 79779.9
-418119 82054.8
-432406 84381.2
-447097 86759.9
-462200 89191.9
-477725 91677.9
-493682 94219
-510079 96816
-526927 99469.8
-544235 102181
-562013 104952
-580272 107782
-599021 110672
-618272 113624
-638034 116639
-658319 119717
-679137 122859
-700501 126067
-722420 129342
-744907 132684
-767973 136095
-791631 139576
