1 0
0.999933 0.00999967
0.999733 0.0199973
0.9994 0.029991
0.998934 0.0399787
0.998334 0.0499583
0.997602 0.059928
0.996737 0.0698858
0.995739 0.0798295
0.994609 0.0897573
0.993347 0.0996671
0.991953 0.109557
0.990428 0.119425
0.988771 0.129269
0.986984 0.139088
0.985067 0.148878
0.98302 0.158639
0.980844 0.168369
0.97854 0.178064
0.976106 0.187725
0.973546 0.197348
0.970858 0.206931
0.968044 0.216474
0.965105 0.225973
0.96204 0.235427
0.958851 0.244835
0.955539 0.254194
0.952104 0.263503
0.948547 0.272759
0.944869 0.281962
0.941071 0.291108
0.937153 0.300197
0.933118 0.309226
0.928965 0.318195
0.924695 0.327101
0.920311 0.335942
0.915812 0.344717
0.9112 0.353424
0.906475 0.362062
0.90164 0.370628
0.896695 0.379122
0.891641 0.387541
0.886479 0.395885
0.881211 0.404151
0.875839 0.412338
0.870362 0.420445
0.864783 0.42847
0.859103 0.436412
0.853323 0.444268
0.847444 0.452039
0.841468 0.459722
0.835397 0.467316
0.829231 0.47482
0.822972 0.482233
0.816622 0.489553
0.810183 0.496778
0.803654 0.503909
0.797039 0.510943
0.790339 0.51788
0.783554 0.524718
0.776688 0.531456
0.76974 0.538094
0.762714 0.544629
0.75561 0.551062
0.74843 0.557391
0.741176 0.563615
0.73385 0.569734
0.726453 0.575746
0.718986 0.581651
0.711452 0.587448
0.703853 0.593136
0.696189 0.598715
0.688463 0.604184
0.680676 0.609541
0.67283 0.614788
0.664927 0.619922
0.656969 0.624944
0.648957 0.629852
0.640894 0.634648
0.63278 0.639329
0.624618 0.643897
0.616409 0.64835
0.608156 0.652688
0.599859 0.656911
0.591522 0.661019
0.583145 0.665012
0.57473 0.668889
0.56628 0.672651
0.557795 0.676297
0.549279 0.679828
0.540731 0.683244
0.532156 0.686544
0.523553 0.68973
0.514924 0.692801
0.506273 0.695757
0.4976 0.698599
0.488906 0.701327
0.480195 0.703942
0.471467 0.706444
0.462724 0.708833
0.454648 0.708073
0.445937 0.710024
0.43722 0.711851
0.428499 0.713555
0.419775 0.715136
0.411052 0.716593
0.40233 0.717928
0.393612 0.719141
0.3849 0.720231
0.376195 0.721199
0.367498 0.722046
0.358813 0.722771
0.350141 0.723376
0.341483 0.72386
0.332842 0.724224
0.32422 0.724468
0.315617 0.724593
0.307036 0.7246
0.298479 0.724488
0.289948 0.72426
0.281443 0.723914
0.272967 0.723452
0.264522 0.722875
0.25611 0.722183
0.247732 0.721377
0.239389 0.720457
0.231083 0.719425
0.222817 0.718282
0.214592 0.717027
0.206409 0.715662
0.19827 0.714188
0.190176 0.712606
0.18213 0.710916
0.174132 0.70912
0.166185 0.707218
0.158289 0.705212
0.150446 0.703102
0.142658 0.70089
0.134927 0.698577
0.127253 0.696164
0.119639 0.693651
0.112084 0.69104
0.104592 0.688332
0.0971629 0.685529
0.0897984 0.682632
0.0824997 0.679641
0.0752682 0.676558
0.0681053 0.673384
0.0610122 0.670121
0.05399 0.666769
0.04704 0.663331
0.0401632 0.659807
0.033361 0.656199
0.0266346 0.652507
0.019985 0.648735
0.0134131 0.644882
0.00692007 0.640951
0.000507029 0.636942
-0.00582488 0.632858
-0.0120748 0.628699
-0.0182419 0.624467
-0.0243253 0.620164
-0.0303237 0.615791
-0.0362364 0.611349
-0.0420628 0.60684
-0.0478019 0.602266
-0.0534527 0.597629
-0.0590145 0.592929
-0.0644866 0.588168
-0.0698685 0.583348
-0.0751594 0.57847
-0.0803582 0.573536
-0.0854646 0.568548
-0.0904781 0.563507
-0.0953981 0.558415
-0.100224 0.553273
-0.104955 0.548083
-0.109591 0.542847
-0.114131 0.537567
-0.118575 0.532243
-0.122923 0.526877
-0.127173 0.521472
-0.131326 0.516029
-0.135382 0.510549
-0.13934 0.505034
-0.143199 0.499486
-0.14696 0.493907
-0.150622 0.488298
-0.154186 0.48266
-0.15765 0.476996
-0.161015 0.471307
-0.164281 0.465595
-0.167448 0.459861
-0.170515 0.454108
-0.173482 0.448335
-0.17635 0.442547
-0.179119 0.436743
-0.181788 0.430926
-0.184358 0.425097
-0.186829 0.419258
-0.189201 0.413411
