1 0
0.999999 -0.0014
0.999995 -0.00279999
0.999988 -0.00419998
0.999979 -0.00559994
0.999967 -0.00699989
0.999953 -0.0083998
0.999936 -0.00979969
0.999916 -0.0111995
0.999894 -0.0125993
0.999869 -0.0139991
0.999842 -0.0153988
0.999812 -0.0167984
0.999779 -0.018198
0.999744 -0.0195975
0.999706 -0.0209969
0.999665 -0.0223963
0.999622 -0.0237955
0.999577 -0.0251947
0.999528 -0.0265937
0.999477 -0.0279927
0.999424 -0.0293915
0.999368 -0.0307903
0.999309 -0.0321889
0.999248 -0.0335874
0.999184 -0.0349857
0.999117 -0.0363839
0.999048 -0.037782
0.998976 -0.0391799
0.998901 -0.0405777
0.998824 -0.0419753
0.998745 -0.0433728
0.998663 -0.04477
0.998578 -0.0461671
0.99849 -0.0475641
0.9984 -0.0489608
0.998307 -0.0503573
0.998212 -0.0517537
0.998114 -0.0531498
0.998014 -0.0545458
0.997911 -0.0559415
0.997805 -0.057337
0.997697 -0.0587322
0.997586 -0.0601273
0.997472 -0.0615221
0.997356 -0.0629167
0.997237 -0.064311
0.997116 -0.0657051
0.996992 -0.0670989
0.996866 -0.0684924
0.996737 -0.0698857
0.996605 -0.0712787
0.996471 -0.0726715
0.996334 -0.0740639
0.996194 -0.0754561
0.996052 -0.0768479
0.995907 -0.0782395
0.99576 -0.0796307
0.99561 -0.0810217
0.995458 -0.0824123
0.995303 -0.0838026
0.995145 -0.0851926
0.994985 -0.0865822
0.994822 -0.0879715
0.994657 -0.0893604
0.994488 -0.090749
0.994318 -0.0921373
0.994145 -0.0935252
0.993969 -0.0949127
0.993791 -0.0962998
0.99361 -0.0976866
0.993426 -0.099073
0.99324 -0.100459
0.993051 -0.101845
0.99286 -0.10323
0.992666 -0.104615
0.99247 -0.105999
0.992271 -0.107383
0.992069 -0.108767
0.991865 -0.11015
0.991658 -0.111532
0.991449 -0.112915
0.991237 -0.114297
0.991023 -0.115678
0.990806 -0.117059
0.990586 -0.118439
0.990364 -0.119819
0.990139 -0.121199
0.989912 -0.122578
0.989682 -0.123956
0.98945 -0.125335
0.989215 -0.126712
0.988977 -0.128089
0.988737 -0.129466
0.988494 -0.130842
0.988249 -0.132218
0.988001 -0.133593
0.987751 -0.134967
0.987498 -0.136341
0.987242 -0.137715
0.986984 -0.139088
0.986724 -0.14046
0.986461 -0.141832
0.986195 -0.143203
0.985927 -0.144574
0.985656 -0.145944
0.985383 -0.147314
0.985107 -0.148683
0.984829 -0.150051
0.984548 -0.151419
0.984264 -0.152786
0.983978 -0.154153
0.98369 -0.155519
0.983398 -0.156885
0.983105 -0.158249
0.982809 -0.159614
0.98251 -0.160977
0.982209 -0.16234
0.981905 -0.163703
0.981599 -0.165064
0.98129 -0.166425
0.980979 -0.167786
0.980665 -0.169145
0.980348 -0.170505
0.980029 -0.171863
0.979708 -0.173221
0.979384 -0.174578
0.979058 -0.175934
0.978729 -0.17729
0.978397 -0.178645
0.978063 -0.179999
0.977727 -0.181353
