1 0
0.999999 0.001
0.999997 0.002
0.999994 0.00299999
0.999989 0.00399998
0.999983 0.00499996
0.999976 0.00599993
0.999967 0.00699989
0.999957 0.00799983
0.999946 0.00899976
0.999933 0.00999967
0.999919 0.0109996
0.999904 0.0119994
0.999887 0.0129993
0.999869 0.0139991
0.99985 0.0149989
0.999829 0.0159986
0.999807 0.0169984
0.999784 0.0179981
0.999759 0.0189977
0.999733 0.0199973
0.999706 0.0209969
0.999677 0.0219965
0.999647 0.0229959
0.999616 0.0239954
0.999583 0.0249948
0.999549 0.0259941
0.999514 0.0269934
0.999477 0.0279927
0.999439 0.0289919
0.9994 0.029991
0.999359 0.0309901
0.999317 0.0319891
0.999274 0.032988
0.999229 0.0339869
0.999184 0.0349857
0.999136 0.0359844
0.999088 0.0369831
0.999038 0.0379817
0.998986 0.0389802
0.998934 0.0399787
0.99888 0.040977
0.998824 0.0419753
0.998768 0.0429735
0.99871 0.0439716
0.998651 0.0449696
0.99859 0.0459675
0.998528 0.0469654
0.998465 0.0479631
0.9984 0.0489608
0.998334 0.0499583
0.998267 0.0509558
0.998198 0.0519531
0.998128 0.0529504
0.998057 0.0539475
0.997985 0.0549445
0.997911 0.0559415
0.997835 0.0569383
0.997759 0.057935
0.997681 0.0589315
0.997602 0.059928
0.997521 0.0609243
0.997439 0.0619206
0.997356 0.0629167
0.997272 0.0639126
0.997186 0.0649085
0.997099 0.0659042
0.99701 0.0668998
0.99692 0.0678952
0.996829 0.0688905
0.996737 0.0698857
0.996643 0.0708807
0.996548 0.0718756
0.996451 0.0728704
0.996353 0.073865
0.996254 0.0748594
0.996154 0.0758537
0.996052 0.0768479
0.995949 0.0778419
0.995845 0.0788357
0.995739 0.0798294
0.995632 0.080823
0.995523 0.0818163
0.995414 0.0828095
0.995303 0.0838026
0.99519 0.0847955
0.995077 0.0857882
0.994962 0.0867807
0.994845 0.0877731
0.994728 0.0887652
0.994609 0.0897572
0.994488 0.0907491
0.994367 0.0917407
0.994244 0.0927322
0.99412 0.0937235
0.993994 0.0947146
0.993867 0.0957054
0.993739 0.0966962
0.99361 0.0976867
0.993479 0.098677
0.993347 0.0996671
0.993213 0.100657
0.993078 0.101647
0.992942 0.102636
0.992805 0.103626
0.992666 0.104615
0.992526 0.105604
0.992385 0.106592
0.992242 0.107581
0.992098 0.108569
0.991953 0.109557
0.991806 0.110545
0.991658 0.111533
0.991509 0.11252
0.991358 0.113507
0.991207 0.114494
0.991053 0.115481
0.990899 0.116467
0.990743 0.117453
0.990586 0.118439
0.990428 0.119425
0.990268 0.120411
0.990107 0.121396
0.989944 0.122381
0.989781 0.123366
0.989616 0.12435
0.98945 0.125335
0.989282 0.126319
0.989113 0.127303
0.988943 0.128286
0.988771 0.129269
0.988599 0.130252
0.988424 0.131235
0.988249 0.132218
0.988072 0.1332
0.987894 0.134182
0.987715 0.135164
0.987534 0.136145
0.987352 0.137126
0.987169 0.138107
0.986984 0.139088
0.986799 0.140068
0.986611 0.141048
0.986423 0.142028
0.986233 0.143008
0.986042 0.143987
0.98585 0.144966
0.985656 0.145944
0.985461 0.146923
0.985265 0.147901
0.985067 0.148879
0.984868 0.149856
0.984668 0.150833
0.984467 0.15181
0.984264 0.152787
0.98406 0.153763
0.983855 0.154739
