1 0
0.941071 0.291108
0.776688 0.531456
0.540732 0.683244
0.281443 0.723914
0.04704 0.663331
-0.122922 0.526877
-0.207518 0.354824
-0.207534 0.190104
-0.143105 0.0676494
-0.0465692 0.00663829
0.0472032 0.00754051
0.110232 0.0543956
0.128018 0.121288
0.101738 0.180868
0.0457909 0.212348
-0.0181591 0.206738
-0.0686152 0.168065
-0.0908274 0.110586
-0.0806429 0.0532026
-0.0447144 0.0130122
0.00266853 4.48738e-05
0.044854 0.0147058
0.0683837 0.0484917
0.0670596 0.0874873
0.0433525 0.117313
0.00690726 0.127832
-0.0291619 0.116134
-0.0528314 0.0869452
-0.0570494 0.0505205
-0.0417215 0.0188713
-0.0132781 0.00166547
0.017881 0.00316562
0.0410946 0.0211453
0.0490095 0.048022
0.0398407 0.0737014
0.0176505 0.0890959
-0.00933951 0.0891112
-0.0317322 0.0741373
-0.0421759 0.0496256
-0.0377324 0.0239925
-0.0206462 0.0056334
0.00266702 8.97239e-05
0.0239858 0.00831312
0.0361472 0.0265569
0.0354213 0.047857
0.0226223 0.0645334
0.0026335 0.0708241
-0.0174232 0.0647566
-0.0306991 0.048659
-0.0329344 0.0281916
-0.0238026 0.0102878
-0.00686704 0.000744281
0.011783 0.002291
0.0257025 0.0137767
0.0303004 0.0307054
0.0243383 0.0468914
0.0102325 0.0566306
-0.00689974 0.0566306
-0.0210819 0.0470512
-0.0275494 0.0313323
-0.0243389 0.0149075
-0.0128668 0.00327934
0.00266445 0.000134519
0.0167942 0.00613883
0.0247127 0.018804
0.0238892 0.0334376
0.0148696 0.0448178
0.000997402 0.0489993
-0.0128162 0.0446287
-0.0218219 0.033333
-0.0230584 0.0190755
-0.0163174 0.00672924
-0.00413904 0.000378317
0.00913656 0.00193643
0.018909 0.0105484
0.0219057 0.0229581
0.0172717 0.0346909
0.00680037 0.041624
-0.00575141 0.041395
-0.0160053 0.0341697
-0.020484 0.0225215
-0.017785 0.0104861
-0.00901315 0.00213645
0.00266099 0.000179247
0.0131417 0.0050558
0.0188414 0.0148433
0.0179038 0.0259723
0.0108043 0.0344947
0.000132463 0.0374527
-0.0103479 0.0338761
-0.0170229 0.0250722
-0.0176708 0.0141249
-0.0121983 0.00479219
-0.00262623 0.000195576
0.00765201 0.00175672
0.0150709 0.00874277
0.0171264 0.0185644
0.0132183 0.0277076
0.00481819 0.0329658
-0.00508018 0.0325402
-0.0130255 0.0266329
-0.0163094 0.0173369
-0.0138876 0.00787656
-0.00670758 0.00147128
0.00265644 0.000223864
0.0109246 0.00441509
0.0152576 0.0124413
0.0142298 0.021404
0.00829554 0.0281351
-0.00040229 0.0302977
-0.00880414 0.027178
-0.0140079 0.0199031
-0.0142695 0.011018
-0.00958546 0.00358086
-0.00166355 9.57916e-05
0.00669789 0.0016567
0.0125966 0.00759331
0.0140323 0.0157333
0.0105832 0.0231791
0.00352532 0.0273229
-0.00463719 0.0267442
-0.0110593 0.0216812
-0.013545 0.0139217
-0.0112972 0.00615864
-0.00517042 0.00104332
0.00265091 0.000268354
0.00943032 0.00399694
0.0128353 0.0108306
0.0117385 0.0183173
0.00658947 0.023818
-0.000765214 0.0254223
-0.00774318 0.0225995
-0.0119317 0.0163614
-0.0119206 0.00888848
-0.00777639 0.00275696
-0.000996576 4.05881e-05
0.00602986 0.00159951
0.0108634 0.00680015
0.0118597 0.0137561
0.00872846 0.0200003
0.00261418 0.023348
-0.00432076 0.0226499
-0.00965995 0.0181761
-0.0115739 0.0115023
-0.00944618 0.0049454
-0.00407045 0.000750366
0.00264438 0.000312693
0.00835102 0.00370637
0.0110833 0.00967589
0.0099333 0.0160897
0.00535151 0.0206909
-0.00102711 0.0218816
-0.00696597 0.0192681
-0.01041 0.013782
-0.0101966 0.00733948
-0.00644678 0.00216427
-0.000507054 1.21164e-05
0.00553356 0.00156793
0.00957725 0.00622161
0.0102457 0.0122962
0.00734899 0.0176428
0.00193668 0.0203922
-0.00408167 0.0195999
-0.00860941 0.0155623
-0.010093 0.00969878
-0.00805419 0.00404559
-0.0032431 0.000541634
0.00263695 0.000356875
0.00753163 0.00349544
0.0097532 0.00880798
0.00856166 0.0144043
0.00441054 0.0183179
-0.00122448 0.0191897
-0.00636938 0.0167325
-0.00924319 0.0118187
-0.0088738 0.00616352
-0.00542624 0.0017207
-0.00013246 9.37043e-07
0.00514813 0.00155268
0.00858165 0.00578232
0.008996 0.0111731
0.00628051 0.015822
0.00141267 0.0181047
-0.00389301 0.0172367
-0.00778875 0.0135364
-0.00893641 0.00830293
-0.00696675 0.0033539
-0.00259726 0.000388995
0.00262845 0.000400835
0.00688579 0.00333754
0.00870576 0.00813193
0.00748145 0.0130828
0.00366983 0.0164526
-0.00137782 0.0170709
-0.00589485 0.0147359
-0.00831707 0.0102737
-0.00782407 0.00524162
-0.00461664 0.00137897
0.000163145 1.58896e-06
0.00483843 0.00154849
0.0077854 0.00543834
0.00799702 0.0102816
0.00542668 0.0143712
0.000995169 0.016279
-0.00373905 0.0153493
-0.0071275 0.011919
-0.00800541 0.00719096
-0.00609177 0.00280748
-0.00207862 0.00027567
0.00261897 0.00044457
0.0063615 0.0032166
0.00785696 0.00759042
0.00660658 0.0120175
0.00307086 0.0149453
-0.00149979 0.0153574
-0.00550662 0.0131211
-0.00756171 0.00902603
-0.00696857 0.00450057
-0.00395769 0.00111003
0.000402148 1.06814e-05
0.00458268 0.00155207
0.00713183 0.00516236
0.00717797 0.0095559
0.00472747 0.0131861
0.000654583 0.0147858
-0.00360992 0.0138053
-0.00658128 0.010597
-0.00723768 0.00628466
-0.00537109 0.00236671
-0.00165255 0.00019095
0.00260858 0.000488074
0.00592558 0.00312238
0.00715307 0.00714685
0.00588199 0.011139
0.00257568 0.0137002
-0.00159857 0.013941
-0.00518145 0.011787
-0.00693186 0.00799707
-0.00625626 0.00389308
-0.00340987 0.00089481
0.000599138 2.60022e-05
0.0043665 0.00156116
0.00658386 0.00493655
0.00649253 0.00895291
0.00414316 0.0121982
0.000371417 0.0135399
-0.00349892 0.0125172
-0.00612078 0.00949537
-0.00659197 0.00553239
-0.00476584 0.00200499
-0.00129602 0.000127707
0.00259712 0.000531264
0.00555591 0.00304804
0.00655816 0.00677654
0.00527059 0.0104011
0.00215907 0.0126524
-0.00167945 0.0127489
-0.00490389 0.010665
-0.00639693 0.00713403
-0.00565247 0.00338684
-0.00294667 0.000720515
0.000763829 4.60245e-05
0.00418037 0.00157439
0.00611619 0.00474858
0.00590893 0.00844336
0.00364679 0.0113607
0.000132502 0.012483
-0.00340175 0.0114249
-0.00572575 0.00856297
-0.00603982 0.00489826
-0.00424943 0.00170421
-0.000993276 8.10422e-05
0.0025848 0.000574194
0.00523705 0.00298872
0.00604726 0.00646265
0.00474672 0.00977146
0.00180345 0.0117571
-0.00174644 0.0117304
-0.00466293 0.00970767
-0.00593556 0.00639962
-0.005133 0.00295944
-0.00254944 0.00057815
0.000903367 6.96971e-05
0.00401733 0.00159059
0.00571106 0.00459003
0.00540484 0.00800639
0.00321931 0.0106404
-7.17985e-05 0.0115736
-0.00331506 0.010486
-0.00538197 0.00776304
-0.00556101 0.00435699
-0.00380289 0.00145141
-0.000732802 4.73996e-05
0.00257145 0.000616761
0.00495813 0.00294117
0.00560249 0.00619287
0.004292 0.00922686
0.00149598 0.0109819
-0.00180211 0.0108489
-0.00445085 0.00888033
-0.00553231 0.00576722
-0.00468043 0.00259467
-0.00220452 0.000461093
0.00102259 9.62118e-05
0.00387257 0.00160913
0.00535551 0.00445457
0.00496405 0.00762682
0.00284666 0.0100132
-0.000248172 0.0107818
-0.00323669 0.00966924
-0.00507893 0.00706902
-0.00514082 0.00389011
-0.00341221 0.00123697
-0.000506475 2.42193e-05
0.00255724 0.000659022
0.00471105 0.0029028
0.00521074 0.00595817
0.00389275 0.00875044
0.00122749 0.0103031
-0.00184864 0.0100776
-0.00426181 0.00815773
-0.00517582 0.00521714
-0.00428171 0.00228035
-0.00190206 0.000364571
0.00112541 0.000125012
0.00374236 0.00162935
0.00503996 0.00433748
0.00457442 0.00729361
0.00251863 0.00946124
-0.000401912 0.010085
-0.00316483 0.00895156
-0.00480883 0.00646105
-0.00476816 0.00348357
-0.00306709 0.00105387
-0.000307912 9.53763e-06
0.00254209 0.000700912
0.00448974 0.00287166
0.00486214 0.00575196
0.00353889 0.00832926
0.000990786 0.00970275
-0.00188747 0.00939601
-0.00409143 0.00752079
-0.00485748 0.0047343
-0.00392717 0.00200754
-0.00163432 0.000284848
0.00121455 0.000155632
0.00362389 0.00165078
0.00475714 0.0042354
0.00422685 0.00699807
0.00222723 0.00897085
-0.000536828 0.00946623
-0.00309813 0.00831541
-0.00456577 0.00592382
-0.00443466 0.00312696
-0.00275949 0.000896584
-0.000132446 1.87381e-06
0.00252595 0.00074237
0.00428963 0.00284645
0.00454916 0.00556893
0.00322249 0.00795364
0.000780568 0.00916715
-0.00191973 0.00878878
-0.00393644 0.00695466
-0.00457071 0.00430737
-0.0036092 0.00176908
-0.00139557 0.00021912
0.00129212 0.0001877
0.00351512 0.00167317
0.00450143 0.00414546
0.00391419 0.00673378
0.00196644 0.00853148
-0.000655872 0.00891231
-0.00303568 0.00774701
-0.00434511 0.0054457
-0.00413375 0.00281191
-0.00248329 0.000760921
2.35449e-05 6.2714e-08
0.00250897 0.000783451
0.0041071 0.00282589
