59.0188 14.4383
59.0048 14.5373
58.9908 14.6364
58.9768 14.7354
58.9628 14.8344
58.9488 14.9335
58.9348 15.0325
58.9208 15.1315
58.9068 15.2306
58.8928 15.3296
58.8788 15.4286
58.8649 15.5277
58.8509 15.6267
58.8369 15.7257
58.8229 15.8248
58.8089 15.9238
58.7949 16.0228
58.7809 16.1219
58.7669 16.2209
58.7529 16.3199
58.7389 16.419
58.7249 16.518
58.7109 16.617
58.6969 16.7161
58.683 16.8151
58.669 16.9141
58.655 17.0132
58.641 17.1122
58.627 17.2112
58.613 17.3103
58.599 17.4093
58.585 17.5083
58.571 17.6074
58.557 17.7064
58.543 17.8054
58.529 17.9045
58.515 18.0035
58.5011 18.1025
58.4871 18.2016
58.4731 18.3006
58.4591 18.3996
58.4451 18.4987
58.4311 18.5977
58.4171 18.6967
58.4031 18.7958
58.3891 18.8948
58.3751 18.9938
58.3611 19.0929
58.3471 19.1919
58.3331 19.2909
58.3192 19.39
58.3052 19.489
58.2912 19.588
58.2772 19.6871
58.2632 19.7861
58.2492 19.8851
58.2352 19.9842
58.2212 20.0832
58.2072 20.1822
58.1932 20.2813
58.1792 20.3803
58.1652 20.4793
58.1513 20.5784
58.1373 20.6774
58.1233 20.7764
58.1093 20.8755
58.0953 20.9745
58.0813 21.0735
58.0673 21.1726
58.0533 21.2716
58.0393 21.3706
58.0253 21.4697
58.0113 21.5687
57.9973 21.6677
57.9833 21.7668
57.9694 21.8658
57.9554 21.9648
57.9414 22.0639
57.9274 22.1629
57.9134 22.2619
57.8994 22.361
57.8854 22.46
57.8714 22.559
57.8574 22.6581
57.8434 22.7571
57.8294 22.8561
57.8154 22.9552
57.8014 23.0542
57.7875 23.1532
57.7735 23.2523
57.7595 23.3513
57.7455 23.4504
57.7315 23.5494
57.7175 23.6484
57.7035 23.7475
57.6895 23.8465
57.6755 23.9455
57.6615 24.0446
57.6475 24.1436
57.6335 24.2426
57.6195 24.3417
57.6056 24.4407
57.5916 24.5397
57.5776 24.6388
57.5636 24.7378
57.5496 24.8368
57.5356 24.9359
57.5216 25.0349
57.5076 25.1339
57.4936 25.233
57.4796 25.332
57.4656 25.431
57.4516 25.5301
57.4376 25.6291
57.4237 25.7281
57.4097 25.8272
57.3957 25.9262
57.3817 26.0252
57.3677 26.1243
57.3537 26.2233
57.3397 26.3223
57.3257 26.4214
57.3117 26.5204
57.2977 26.6194
57.2837 26.7185
57.2697 26.8175
57.2557 26.9165
57.2418 27.0156
57.2278 27.1146
57.2138 27.2136
57.1998 27.3127
57.1858 27.4117
57.1718 27.5107
57.1578 27.6098
57.1438 27.7088
57.1298 27.8078
57.1158 27.9069
57.1018 28.0059
57.0878 28.1049
57.0738 28.204
57.0599 28.303
57.0459 28.402
57.0319 28.5011
57.0179 28.6001
57.0039 28.6991
56.9899 28.7982
56.9759 28.8972
56.9619 28.9962
56.9479 29.0953
56.9339 29.1943
56.9199 29.2933
56.9059 29.3924
56.8919 29.4914
56.878 29.5904
56.864 29.6895
56.85 29.7885
56.836 29.8875
56.822 29.9866
56.808 30.0856
56.794 30.1846
56.78 30.2837
56.766 30.3827
56.752 30.4817
56.738 30.5808
56.724 30.6798
56.71 30.7788
56.6961 30.8779
56.6821 30.9769
56.6681 31.0759
56.6541 31.175
56.6401 31.274
56.6261 31.373
56.6121 31.4721
56.5981 31.5711
56.5841 31.6701
56.5701 31.7692
56.5561 31.8682
56.5421 31.9672
56.5281 32.0663
56.5142 32.1653
56.5002 32.2643
56.4862 32.3634
56.4722 32.4624
56.4582 32.5614
56.4442 32.6605
56.4302 32.7595
56.4162 32.8585
56.4022 32.9576
56.3882 33.0566
56.3742 33.1556
56.3602 33.2547
56.3462 33.3537
56.3323 33.4527
56.3183 33.5518
56.3043 33.6508
56.2903 33.7498
56.2763 33.8489
56.2623 33.9479
56.2483 34.0469
56.2343 34.146
56.2203 34.245
56.2063 34.344
56.1923 34.4431
56.1783 34.5421
56.1643 34.6411
56.1504 34.7402
56.1364 34.8392
56.1224 34.9382
56.1084 35.0373
56.0944 35.1363
56.0804 35.2354
56.0664 35.3344
56.0524 35.4334
56.0384 35.5325
56.0244 35.6315
56.0104 35.7305
55.9964 35.8296
55.9824 35.9286
55.9685 36.0276
55.9545 36.1267
55.9405 36.2257
55.9265 36.3247
55.9125 36.4238
55.8985 36.5228
55.8845 36.6218
55.8705 36.7209
55.8565 36.8199
55.8425 36.9189
55.8285 37.018
55.8145 37.117
55.8005 37.216
55.7866 37.3151
55.7726 37.4141
55.7586 37.5131
55.7446 37.6122
55.7306 37.7112
55.7166 37.8102
55.7026 37.9093
55.6886 38.0083
55.6746 38.1073
55.6606 38.2064
55.6466 38.3054
55.6326 38.4044
55.6186 38.5035
55.6047 38.6025
55.5907 38.7015
55.5767 38.8006
55.5627 38.8996
55.5487 38.9986
55.5347 39.0977
55.5207 39.1967
55.5067 39.2957
55.4927 39.3948
55.4787 39.4938
55.4647 39.5928
55.4507 39.6919
55.4368 39.7909
55.4228 39.8899
55.4088 39.989
55.3948 40.088
55.3808 40.187
55.3668 40.2861
55.3528 40.3851
55.3388 40.4841
55.3248 40.5832
55.3108 40.6822
55.2968 40.7812
55.2828 40.8803
55.2688 40.9793
55.2549 41.0783
55.2409 41.1774
55.2269 41.2764
55.2129 41.3754
55.1989 41.4745
55.1849 41.5735
55.1709 41.6725
55.1569 41.7716
55.1429 41.8706
55.1289 41.9696
55.1149 42.0687
55.1009 42.1677
55.0869 42.2667
55.073 42.3658
55.059 42.4648
55.045 42.5638
55.031 42.6629
55.017 42.7619
55.003 42.8609
54.989 42.96
54.975 43.059
54.961 43.158
54.947 43.2571
54.933 43.3561
54.919 43.4551
54.905 43.5542
54.8911 43.6532
54.8771 43.7522
54.8631 43.8513
54.8491 43.9503
54.8351 44.0493
54.8211 44.1484
54.8071 44.2474
54.7931 44.3464
54.7791 44.4455
54.7651 44.5445
54.7511 44.6435
54.7371 44.7426
54.7231 44.8416
54.7092 44.9406
54.6952 45.0397
54.6812 45.1387
54.6672 45.2377
54.6532 45.3368
54.6392 45.4358
54.6252 45.5348
54.6112 45.6339
54.5972 45.7329
54.5832 45.8319
54.5692 45.931
54.5552 46.03
54.5412 46.129
54.5273 46.2281
54.5133 46.3271
54.4993 46.4261
54.4853 46.5252
54.4713 46.6242
54.4573 46.7233
54.4433 46.8223
54.4293 46.9213
54.4153 47.0204
54.4013 47.1194
54.3873 47.2184
54.3733 47.3175
54.3593 47.4165
54.3454 47.5155
54.3314 47.6146
54.3174 47.7136
54.3034 47.8126
54.2894 47.9117
54.2754 48.0107
54.2614 48.1097
54.2474 48.2088
54.2334 48.3078
54.2194 48.4068
54.2054 48.5059
54.1914 48.6049
54.1774 48.7039
54.1635 48.803
54.1495 48.902
54.1355 49.001
54.1215 49.1001
54.1075 49.1991
54.0935 49.2981
54.0795 49.3972
54.0655 49.4962
54.0515 49.5952
54.0375 49.6943
54.0235 49.7933
54.0095 49.8923
53.9955 49.9914
53.9816 50.0904
53.9676 50.1894
53.9536 50.2885
53.9396 50.3875
53.9256 50.4865
53.9116 50.5856
53.8976 50.6846
53.8836 50.7836
53.8696 50.8827
53.8556 50.9817
53.8416 51.0807
53.8276 51.1798
53.8136 51.2788
53.7997 51.3778
53.7857 51.4769
53.7717 51.5759
53.7577 51.6749
53.7437 51.774
53.7297 51.873
53.7157 51.972
53.7017 52.0711
53.6877 52.1701
53.6737 52.2691
53.6597 52.3682
53.6457 52.4672
53.6317 52.5662
53.6178 52.6653
53.6038 52.7643
53.5898 52.8633
53.5758 52.9624
53.5618 53.0614
53.5478 53.1604
53.5338 53.2595
53.5198 53.3585
53.5058 53.4575
53.4918 53.5566
53.4778 53.6556
53.4638 53.7546
53.4498 53.8537
53.4359 53.9527
53.4219 54.0517
53.4079 54.1508
53.3939 54.2498
53.3799 54.3488
53.3659 54.4479
53.3519 54.5469
53.3379 54.6459
53.3239 54.745
66.1647 -5.24486
66.0937 -5.1745
66.0226 -5.10413
65.9515 -5.03376
65.8804 -4.96339
65.8094 -4.89303
65.7383 -4.82266
65.6672 -4.75229
65.5961 -4.68193
65.5251 -4.61156
65.454 -4.54119
65.3829 -4.47082
65.3118 -4.40046
65.2408 -4.33009
65.1697 -4.25972
65.0986 -4.18935
65.0275 -4.11899
64.9565 -4.04862
64.8854 -3.97825
64.8143 -3.90789
64.7432 -3.83752
64.6721 -3.76715
64.6011 -3.69678
64.53 -3.62642
64.4589 -3.55605
64.3878 -3.48568
64.3168 -3.41532
64.2457 -3.34495
64.1746 -3.27458
64.1035 -3.20421
64.0325 -3.13385
63.9614 -3.06348
63.8903 -2.99311
63.8192 -2.92274
63.7482 -2.85238
63.6771 -2.78201
63.606 -2.71164
63.5349 -2.64128
63.4639 -2.57091
63.3928 -2.50054
63.3217 -2.43017
63.2506 -2.35981
63.1796 -2.28944
63.1085 -2.21907
63.0374 -2.14871
62.9663 -2.07834
62.8953 -2.00797
62.8242 -1.9376
