0 0 0
0.5 0.25 0
1 0.499967 0.00499983
1.5 0.7498 0.014998
2 0.9994 0.029991
2.5 1.24867 0.0499733
3 1.4975 0.0749375
3.5 1.7458 0.104874
4 1.99347 0.139772
4.5 2.24041 0.179616
5 2.48652 0.224393
5.5 2.7317 0.274085
6 2.97586 0.328671
6.5 3.21889 0.388132
7 3.4607 0.452443
7.5 3.70119 0.521579
8 3.94027 0.595514
8.5 4.17784 0.674217
9 4.4138 0.757659
9.5 4.64806 0.845806
10 4.88053 0.938623
10.5 5.11112 1.03607
11 5.33972 1.13812
11.5 5.56625 1.24472
12 5.79063 1.35584
12.5 6.01275 1.47142
13 6.23253 1.59143
13.5 6.44989 1.71581
14 6.66473 1.84452
14.5 6.87696 1.9775
15 7.08652 2.11471
15.5 7.2933 2.25609
16 7.49723 2.40158
16.5 7.69822 2.55112
17 7.8962 2.70466
17.5 8.09109 2.86213
18 8.2828 3.02348
18.5 8.47126 3.18863
19 8.6564 3.35753
19.5 8.83813 3.5301
20 9.0164 3.70628
20.5 9.19112 3.886
21 9.36223 4.06918
21.5 9.52965 4.25576
22 9.69333 4.44566
22.5 9.85318 4.63881
23 10.0092 4.83512
23.5 10.1612 5.03452
24 10.3092 5.23694
24.5 10.4532 5.44229
25 10.593 5.65049
25.5 10.7287 5.86146
26 10.8602 6.07511
26.5 10.9873 6.29137
27 11.1101 6.51015
27.5 11.2286 6.73135
28 11.3426 6.9549
28.5 11.4521 7.18071
29 11.5571 7.40868
29.5 11.6575 7.63873
30 11.7533 7.87077
30.5 11.8445 8.1047
31 11.931 8.34045
31.5 12.0127 8.57791
32 12.0898 8.81699
32.5 12.162 9.0576
33 12.2294 9.29965
33.5 12.292 9.54305
34 12.3497 9.78769
34.5 12.4025 10.0335
35 12.4504 10.2803
35.5 12.4934 10.5282
36 12.5314 10.7769
36.5 12.5644 11.0264
37 12.5925 11.2765
37.5 12.6156 11.5273
38 12.6336 11.7785
38.5 12.6467 12.0302
39 12.6547 12.2821
39.5 12.6576 12.5343
40 12.6556 12.7866
40.5 12.6485 13.0389
41 12.6364 13.2912
41.5 12.6192 13.5433
42 12.597 13.7951
42.5 12.5698 14.0467
43 12.5376 14.2978
43.5 12.5004 14.5483
44 12.4582 14.7983
44.5 12.4109 15.0476
45 12.3588 15.2961
45.5 12.3016 15.5438
46 12.2396 15.7905
46.5 12.1726 16.0362
47 12.1007 16.2808
47.5 12.024 16.5242
48 11.9424 16.7664
48.5 11.856 17.0072
49 11.7648 17.2466
49.5 11.6688 17.4845
50 11.5681 17.7208
50.5 11.4799 17.8789
51 11.3714 18.1056
51.5 11.2584 18.3302
52 11.141 18.5524
52.5 11.0191 18.7723
53 10.8929 18.9897
53.5 10.7623 19.2046
54 10.6275 19.4168
54.5 10.4885 19.6263
55 10.3454 19.833
55.5 10.1981 20.0368
56 10.0468 20.2376
56.5 9.89148 20.4354
57 9.73228 20.63
57.5 9.56922 20.8214
58 9.40237 21.0096
58.5 9.23179 21.1943
59 9.05756 21.3757
59.5 8.87975 21.5535
60 8.69843 21.7278
60.5 8.51365 21.8984
61 8.3255 22.0653
61.5 8.13406 22.2284
62 7.93941 22.3877
62.5 7.74161 22.543
63 7.54075 22.6944
63.5 7.3369 22.8418
64 7.13015 22.985
64.5 6.92059 23.1241
65 6.70829 23.259
65.5 6.49334 23.3897
66 6.27581 23.516
66.5 6.05581 23.638
67 5.83342 23.7555
67.5 5.60873 23.8686
68 5.38182 23.9772
68.5 5.15278 24.0813
69 4.92172 24.1807
69.5 4.68872 24.2756
70 4.45387 24.3657
70.5 4.21726 24.4512
71 3.97899 24.5319
71.5 3.73916 24.6079
72 3.49786 24.6791
72.5 3.25519 24.7454
73 3.01124 24.8069
73.5 2.7661 24.8635
74 2.51989 24.9152
74.5 2.2727 24.962
75 2.02463 25.0038
75.5 1.77576 25.0407
76 1.5262 25.0727
76.5 1.27606 25.0996
77 1.02543 25.1215
77.5 0.774419 25.1385
78 0.523113 25.1504
78.5 0.271613 25.1573
79 0.0200276 25.1592
79.5 -0.231539 25.1561
80 -0.48299 25.148
80.5 -0.734238 25.1348
81 -0.985175 25.1166
81.5 -1.23569 25.0935
82 -1.48569 25.0653
82.5 -1.73509 25.0322
83 -1.98378 24.9941
83.5 -2.23165 24.951
84 -2.47861 24.903
84.5 -2.72456 24.8501
85 -2.96941 24.7923
85.5 -3.21306 24.7296
86 -3.4554 24.6621
86.5 -3.69635 24.5897
87 -3.9358 24.5126
87.5 -4.17367 24.4307
88 -4.40985 24.344
88.5 -4.64426 24.2527
89 -4.87679 24.1567
89.5 -5.10735 24.0561
90 -5.33587 23.9509
90.5 -5.56224 23.8412
91 -5.78637 23.727
91.5 -6.00817 23.6083
92 -6.22756 23.4853
92.5 -6.44445 23.3578
93 -6.65876 23.2261
93.5 -6.87038 23.0902
94 -7.07925 22.95
94.5 -7.28527 22.8057
95 -7.48838 22.6573
95.5 -7.68848 22.5049
96 -7.8855 22.3486
96.5 -8.07935 22.1883
97 -8.26996 22.0242
97.5 -8.45726 21.8563
98 -8.64117 21.6848
98.5 -8.82161 21.5096
99 -8.99852 21.3308
99.5 -9.17182 21.1486
100 -9.34145 20.9629
