0 0 0
0.01 0.00899999 -1.26e-05
0.02 0.0179999 -5.03999e-05
0.03 0.0269997 -0.000113399
0.04 0.0359992 -0.000201598
0.05 0.0449985 -0.000314995
0.06 0.0539975 -0.000453589
0.07 0.062996 -0.00061738
0.08 0.071994 -0.000806366
0.09 0.0809914 -0.00102055
0.1 0.0899882 -0.00125992
0.11 0.0989843 -0.00152448
0.12 0.10798 -0.00181423
0.13 0.116974 -0.00212916
0.14 0.125968 -0.00246928
0.15 0.13496 -0.00283458
0.16 0.143952 -0.00322506
0.17 0.152942 -0.00364071
0.18 0.161931 -0.00408154
0.19 0.170919 -0.00454753
0.2 0.179906 -0.00503868
0.21 0.188891 -0.005555
0.22 0.197875 -0.00609647
0.23 0.206857 -0.0066631
0.24 0.215838 -0.00725487
0.25 0.224816 -0.00787179
0.26 0.233793 -0.00851384
0.27 0.242769 -0.00918103
0.28 0.251742 -0.00987334
0.29 0.260713 -0.0105908
0.3 0.269683 -0.0113333
0.31 0.27865 -0.012101
0.32 0.287615 -0.0128938
0.33 0.296578 -0.0137116
0.34 0.305538 -0.0145546
0.35 0.314496 -0.0154226
0.36 0.323452 -0.0163158
0.37 0.332405 -0.017234
0.38 0.341355 -0.0181772
0.39 0.350303 -0.0191456
0.4 0.359248 -0.0201389
0.41 0.36819 -0.0211573
0.42 0.377129 -0.0222008
0.43 0.386066 -0.0232693
0.44 0.394999 -0.0243627
0.45 0.403929 -0.0254812
0.46 0.412856 -0.0266247
0.47 0.42178 -0.0277932
0.48 0.4307 -0.0289867
0.49 0.439618 -0.0302052
0.5 0.448531 -0.0314486
0.51 0.457441 -0.0327169
0.52 0.466348 -0.0340102
0.53 0.475251 -0.0353285
0.54 0.48415 -0.0366716
0.55 0.493046 -0.0380397
0.56 0.501937 -0.0394327
0.57 0.510825 -0.0408505
0.58 0.519708 -0.0422933
0.59 0.528588 -0.0437609
0.6 0.537463 -0.0452534
0.61 0.546334 -0.0467707
0.62 0.555201 -0.0483128
0.63 0.564064 -0.0498798
0.64 0.572922 -0.0514716
0.65 0.581775 -0.0530882
0.66 0.590625 -0.0547295
0.67 0.599469 -0.0563956
0.68 0.608309 -0.0580865
0.69 0.617144 -0.0598022
0.7 0.625974 -0.0615425
0.71 0.634799 -0.0633076
0.72 0.643619 -0.0650974
0.73 0.652434 -0.0669119
0.74 0.661244 -0.068751
0.75 0.670049 -0.0706148
0.76 0.678849 -0.0725033
0.77 0.687643 -0.0744164
0.78 0.696432 -0.0763541
0.79 0.705216 -0.0783164
0.8 0.713993 -0.0803033
0.81 0.722766 -0.0823148
0.82 0.731533 -0.0843508
0.83 0.740294 -0.0864113
0.839999 0.749049 -0.0884964
0.849999 0.757798 -0.090606
0.859999 0.766541 -0.0927401
0.869999 0.775278 -0.0948986
0.879999 0.78401 -0.0970816
0.889999 0.792735 -0.0992891
0.899999 0.801454 -0.101521
0.909999 0.810166 -0.103777
0.919999 0.818872 -0.106058
0.929999 0.827572 -0.108363
0.939999 0.836266 -0.110692
0.949999 0.844952 -0.113046
0.959999 0.853633 -0.115424
0.969999 0.862306 -0.117826
0.979999 0.870973 -0.120253
0.989999 0.879632 -0.122704
0.999999 0.888285 -0.125179
1.01 0.896932 -0.127678
1.02 0.90557 -0.130202
1.03 0.914202 -0.132749
1.04 0.922827 -0.135321
1.05 0.931445 -0.137917
1.06 0.940055 -0.140537
1.07 0.948657 -0.143181
1.08 0.957253 -0.14585
1.09 0.965841 -0.148542
1.1 0.974421 -0.151258
1.11 0.982994 -0.153999
1.12 0.991559 -0.156763
1.13 1.00012 -0.159551
1.14 1.00866 -0.162364
1.15 1.01721 -0.1652
1.16 1.02574 -0.16806
1.17 1.03427 -0.170944
1.18 1.04278 -0.173852
1.19 1.05129 -0.176784
1.2 1.05979 -0.179739
1.21 1.06828 -0.182719
1.22 1.07677 -0.185722
1.23 1.08524 -0.188748
1.24 1.09371 -0.191799
1.25 1.10217 -0.194873
1.26 1.11062 -0.197971
1.27 1.11906 -0.201093
1.28 1.12749 -0.204238
1.29 1.13592 -0.207407
1.3 1.14433 -0.210599
1.31 1.15274 -0.213815
1.32 1.16114 -0.217054
1.33 1.16952 -0.220317
1.34 1.1779 -0.223604
1.35 1.18627 -0.226913
1.36 1.19463 -0.230247
1.37 1.20298 -0.233603
1.38 1.21132 -0.236983
1.39 1.21965 -0.240387
1.4 1.22798 -0.243813
1.41 1.23629 -0.247263
1.42 1.24459 -0.250737
1.43 1.25289 -0.254233
1.44 1.26117 -0.257753
1.45 1.26944 -0.261296
1.46 1.27771 -0.264862
1.47 1.28596 -0.268451
1.48 1.2942 -0.272063
1.49 1.30243 -0.275698
1.5 1.31066 -0.279357
1.51 1.31887 -0.283038
1.52 1.32707 -0.286742
1.53 1.33526 -0.29047
1.54 1.34345 -0.29422
1.55 1.35162 -0.297993
1.56 1.35978 -0.301789
1.57 1.36793 -0.305608
1.58 1.37607 -0.309449
1.59 1.38419 -0.313314
1.6 1.39231 -0.317201
1.61 1.40042 -0.321111
1.62 1.40851 -0.325043
1.63 1.4166 -0.328998
1.64 1.42467 -0.332976
1.65 1.43273 -0.336976
1.66 1.44078 -0.340999
1.67 1.44882 -0.345045
1.68 1.45685 -0.349113
1.69 1.46487 -0.353203
1.7 1.47287 -0.357316
1.71 1.48087 -0.361451
1.72 1.48885 -0.365609
1.73 1.49682 -0.369789
1.74 1.50478 -0.373991
1.75 1.51272 -0.378216
1.76 1.52066 -0.382462
1.77 1.52858 -0.386731
1.78 1.53649 -0.391022
1.79 1.54439 -0.395336
1.8 1.55228 -0.399671
1.81 1.56016 -0.404028
1.82 1.56802 -0.408408
1.83 1.57587 -0.412809
1.84 1.58371 -0.417233
1.85 1.59153 -0.421678
1.86 1.59934 -0.426145
1.87 1.60715 -0.430634
1.88 1.61493 -0.435145
1.89 1.62271 -0.439678
1.9 1.63047 -0.444233
1.91 1.63822 -0.448809
1.92 1.64596 -0.453407
1.93 1.65368 -0.458026
1.94 1.66139 -0.462667
1.95 1.66909 -0.46733
1.96 1.67678 -0.472014
1.97 1.68445 -0.47672
1.98 1.69211 -0.481447
1.99 1.69975 -0.486196
2 1.70738 -0.490966
2.01 1.715 -0.495757
2.02 1.72261 -0.50057
2.03 1.7302 -0.505404
2.04 1.73778 -0.510259
2.05 1.74534 -0.515135
2.06 1.75289 -0.520033
2.07 1.76043 -0.524952
2.08 1.76795 -0.529891
2.09 1.77546 -0.534852
2.1 1.78296 -0.539834
2.11 1.79044 -0.544837
2.12 1.79791 -0.549861
2.13 1.80536 -0.554905
2.14 1.8128 -0.559971
2.15 1.82022 -0.565057
2.16 1.82763 -0.570164
2.17 1.83503 -0.575292
2.18 1.84241 -0.58044
2.19 1.84978 -0.585609
2.2 1.85713 -0.590799
2.21 1.86447 -0.596009
2.22 1.87179 -0.60124
2.23 1.8791 -0.606492
2.24 1.8864 -0.611763
2.25 1.89368 -0.617055
2.26 1.90094 -0.622368
2.27 1.90819 -0.627701
2.28 1.91543 -0.633054
2.29 1.92265 -0.638427
2.3 1.92985 -0.643821
2.31 1.93704 -0.649235
2.32 1.94422 -0.654669
2.33 1.95138 -0.660123
2.34 1.95852 -0.665597
2.35 1.96565 -0.67109
2.36 1.97276 -0.676604
2.37 1.97986 -0.682138
2.38 1.98694 -0.687692
2.39 1.99401 -0.693265
2.4 2.00106 -0.698858
2.41 2.0081 -0.704471
2.42 2.01511 -0.710104
2.43 2.02212 -0.715756
2.44 2.02911 -0.721428
2.45 2.03608 -0.727119
2.46 2.04303 -0.73283
2.47 2.04997 -0.738561
2.48 2.0569 -0.74431
2.49 2.06381 -0.750079
2.5 2.0707 -0.755868
2.51 2.07757 -0.761676
2.52 2.08443 -0.767503
2.53 2.09128 -0.773349
2.54 2.0981 -0.779214
2.55 2.10491 -0.785098
2.56 2.11171 -0.791002
2.57 2.11848 -0.796924
2.58 2.12524 -0.802866
2.59 2.13199 -0.808826
2.6 2.13871 -0.814805
2.61 2.14542 -0.820803
2.62 2.15212 -0.82682
2.63 2.15879 -0.832855
2.64 2.16545 -0.838909
2.65 2.1721 -0.844982
2.66 2.17872 -0.851074
2.67 2.18533 -0.857184
2.68 2.19192 -0.863312
2.69 2.19849 -0.869459
2.7 2.20505 -0.875624
2.71 2.21159 -0.881808
2.72 2.21811 -0.888009
2.73 2.22462 -0.894229
2.74 2.23111 -0.900468
2.75 2.23758 -0.906724
2.76 2.24403 -0.912999
2.77 2.25046 -0.919291
2.78 2.25688 -0.925602
2.79 2.26328 -0.93193
2.8 2.26966 -0.938277
2.81 2.27602 -0.944641
2.82 2.28237 -0.951023
2.83 2.2887 -0.957423
2.84 2.29501 -0.96384
2.85 2.3013 -0.970276
2.86 2.30758 -0.976729
2.87 2.31383 -0.983199
2.88 2.32007 -0.989687
2.89 2.32629 -0.996192
2.9 2.33249 -1.00271
2.91 2.33867 -1.00925
2.92 2.34484 -1.01581
2.93 2.35099 -1.02239
2.94 2.35711 -1.02898
2.95 2.36322 -1.03559
2.96 2.36931 -1.04221
2.97 2.37539 -1.04886
2.98 2.38144 -1.05552
2.99 2.38748 -1.06219
3 2.39349 -1.06889
3.01 2.39949 -1.0756
3.02 2.40547 -1.08233
3.03 2.41143 -1.08907
3.04 2.41737 -1.09583
3.05 2.42329 -1.10261
3.06 2.4292 -1.1094
3.07 2.43508 -1.11621
3.08 2.44094 -1.12304
3.09 2.44679 -1.12988
3.1 2.45262 -1.13674
3.11 2.45843 -1.14362
3.12 2.46421 -1.15051
3.13 2.46998 -1.15742
3.14 2.47573 -1.16435
3.15 2.48146 -1.17129
3.16 2.48717 -1.17824
3.17 2.49286 -1.18522
3.18 2.49854 -1.1922
3.19 2.50419 -1.19921
3.2 2.50982 -1.20623
3.21 2.51543 -1.21327
3.22 2.52103 -1.22032
3.23 2.5266 -1.22739
3.24 2.53215 -1.23447
3.25 2.53769 -1.24157
3.26 2.5432 -1.24868
3.27 2.54869 -1.25581
3.28 2.55417 -1.26296
3.29 2.55962 -1.27012
3.3 2.56505 -1.27729
3.31 2.57047 -1.28448
3.32 2.57586 -1.29169
3.33 2.58123 -1.29891
3.34 2.58659 -1.30615
3.35 2.59192 -1.3134
3.36 2.59723 -1.32066
3.37 2.60252 -1.32794
3.38 2.6078 -1.33524
3.39 2.61305 -1.34255
3.4 2.61828 -1.34987
3.41 2.62349 -1.35721
3.42 2.62868 -1.36457
3.43 2.63385 -1.37194
3.44 2.63899 -1.37932
3.45 2.64412 -1.38672
3.46 2.64923 -1.39413
3.47 2.65431 -1.40156
3.48 2.65938 -1.409
3.49 2.66442 -1.41645
3.5 2.66945 -1.42392
3.51 2.67445 -1.4314
3.52 2.67943 -1.4389
3.53 2.68439 -1.44641
3.54 2.68933 -1.45394
3.55 2.69425 -1.46148
3.56 2.69915 -1.46903
3.57 2.70402 -1.47659
3.58 2.70889 -1.48409
3.59 2.71372 -1.49169
3.6 2.71853 -1.49929
3.61 2.72332 -1.50691
3.62 2.72809 -1.51454
3.63 2.73284 -1.52219
3.64 2.73757 -1.52984
3.65 2.74228 -1.53752
3.66 2.74696 -1.5452
