0 0 0
0.5 2.5 0
1 4.70535 1.45554
1.5 5.82516 3.98592
2 5.40732 6.83244
2.5 3.51804 9.04893
3 0.7056 9.94996
3.5 -2.15114 9.22035
4 -4.15036 7.09648
4.5 -4.66952 4.27735
5 -3.57761 1.69124
5.5 -1.28065 0.182553
6 1.4161 0.226215
6.5 3.58253 1.76786
7 4.48064 4.24507
7.5 3.81518 6.78254
8 1.83164 8.49391
8.5 -0.771761 8.78638
9 -3.08768 7.56294
9.5 -4.3143 5.25284
10 -4.03214 2.66013
10.5 -2.34751 0.683139
11 0.146769 0.00246806
11.5 2.57911 0.845581
12 4.10302 2.9095
12.5 4.19122 5.46796
13 2.81791 7.62531
13.5 0.46624 8.62865
14 -2.04133 8.12939
14.5 -3.83027 6.30353
15 -4.2787 3.78904
15.5 -3.23342 1.46253
16 -1.06225 0.133238
16.5 1.47518 0.261164
17 3.49304 1.79735
17.5 4.28833 4.20192
18 3.58567 6.63313
18.5 1.63267 8.24137
19 -0.887254 8.46557
19.5 -3.09389 7.22839
20 -4.21759 4.96256
20.5 -3.86757 2.45924
21 -2.16785 0.591507
21.5 0.286704 0.00964532
22 2.63844 0.914443
22.5 4.06656 2.98765
23 4.07345 5.50355
23.5 2.65813 7.58268
24 0.31602 8.49889
24.5 -2.13434 7.93268
25 -3.83739 6.08238
25.5 -4.19913 3.59443
26 -3.09434 1.33741
26.5 -0.909883 0.0986172
27 1.59071 0.309285
27.5 3.53409 1.8943
28 4.24205 4.29875
28.5 3.46821 6.68202
29 1.48371 8.21144
29.5 -1.01771 8.35302
30 -3.16228 7.05768
30.5 -4.20129 4.77818
31 -3.77253 2.31066
31.5 -2.02652 0.516497
32 0.426313 0.021523
32.5 2.72906 0.997561
33 4.0776 3.10266
33.5 4.00144 5.6008
34 2.52784 7.61903
34.5 0.172052 8.45238
35 -2.24283 7.81002
35.5 -3.87339 5.9166
36 -4.15051 3.43359
36.5 -2.97792 1.22809
37 -0.765722 0.0699886
37.5 1.71311 0.36308
38 3.5927 2.0042
38.5 4.21685 4.41943
39 3.36798 6.76473
39.5 1.34307 8.22075
40 -1.15028 8.279
40.5 -3.24107 6.91936
41 -4.19921 4.61691
41.5 -3.69039 2.17587
42 -1.89276 0.448655
42.5 0.56546 0.0380899
43 2.82548 1.087
43.5 4.098 3.22841
44 3.93884 5.71391
44.5 2.40396 7.67507
45 0.0298042 8.42686
45.5 -2.35416 7.70681
46 -3.91527 5.76662
