0 0 0
0.05 0.055 0
0.1 0.109999 -0.000329999
0.15 0.164996 -0.000989988
0.2 0.219988 -0.00197995
0.25 0.274974 -0.00329984
0.3 0.329951 -0.00494963
0.35 0.384917 -0.00692925
0.4 0.439871 -0.00923864
0.45 0.49481 -0.0118777
0.5 0.549733 -0.0148464
0.55 0.604637 -0.0181446
0.6 0.659521 -0.0217721
0.65 0.714383 -0.0257289
0.7 0.76922 -0.0300148
0.75 0.82403 -0.0346296
0.8 0.878813 -0.0395733
0.85 0.933565 -0.0448456
0.9 0.988284 -0.0504463
0.95 1.04297 -0.0563752
1 1.09762 -0.0626321
1.05 1.15223 -0.0692169
1.1 1.2068 -0.0761292
1.15 1.26133 -0.0833688
1.2 1.31581 -0.0909355
1.25 1.37025 -0.098829
1.3 1.42464 -0.107049
1.35 1.47898 -0.115595
1.4 1.53327 -0.124467
1.45 1.58751 -0.133665
1.5 1.64169 -0.143188
1.55 1.69581 -0.153036
1.6 1.74987 -0.163209
1.65 1.80387 -0.173705
1.7 1.8578 -0.184526
1.75 1.91168 -0.19567
1.8 1.96548 -0.207137
1.85 2.01921 -0.218927
1.9 2.07287 -0.231039
1.95 2.12646 -0.243472
2 2.17998 -0.256227
2.05 2.23341 -0.269303
2.1 2.28677 -0.2827
2.15 2.34005 -0.296416
2.2 2.39324 -0.310452
2.25 2.44635 -0.324807
2.3 2.49937 -0.33948
2.35 2.5523 -0.354471
2.4 2.60515 -0.369779
2.45 2.6579 -0.385405
2.5 2.71055 -0.401346
2.55 2.76311 -0.417603
2.6 2.81557 -0.434176
2.65 2.86794 -0.451063
2.7 2.92019 -0.468263
2.75 2.97235 -0.485778
2.8 3.0244 -0.503604
2.85 3.07634 -0.521743
2.9 3.12818 -0.540193
2.95 3.1799 -0.558954
3 3.2315 -0.578025
3.05 3.283 -0.597405
3.1 3.33437 -0.617094
3.15 3.38563 -0.637091
3.2 3.43677 -0.657395
3.25 3.48778 -0.678006
3.3 3.53867 -0.698923
3.35 3.58944 -0.720144
3.4 3.64008 -0.74167
3.45 3.69058 -0.763499
3.5 3.74096 -0.785631
3.55 3.7912 -0.808065
3.6 3.84131 -0.8308
3.65 3.89128 -0.853835
3.7 3.94111 -0.87717
3.75 3.9908 -0.900804
3.8 4.04034 -0.924735
3.85 4.08975 -0.948963
3.9 4.13901 -0.973487
3.95 4.18812 -0.998307
4 4.23708 -1.02342
4.05 4.28589 -1.04883
4.1 4.33454 -1.07453
4.15 4.38304 -1.10052
4.2 4.43139 -1.1268
4.25 4.47958 -1.15337
4.3 4.5276 -1.18023
4.35 4.57547 -1.20738
4.4 4.62317 -1.23482
4.45 4.67071 -1.26254
4.5 4.71808 -1.29054
4.55 4.76528 -1.31883
4.6 4.81231 -1.3474
4.65 4.85917 -1.37626
4.7 4.90585 -1.40539
4.75 4.95236 -1.43481
4.8 4.9987 -1.4645
4.85 5.04485 -1.49447
4.9 5.09083 -1.52472
4.95 5.13662 -1.55524
5 5.18223 -1.58604
5.05 5.22765 -1.61711
5.1 5.27289 -1.64845
5.15 5.31793 -1.68006
5.2 5.36279 -1.71194
5.25 5.40746 -1.7441
5.3 5.45193 -1.77651
5.35 5.49621 -1.8092
5.4 5.54029 -1.84215
5.45 5.58417 -1.87537
5.5 5.62785 -1.90884
5.55 5.67133 -1.94258
5.6 5.71461 -1.97658
5.65 5.75769 -2.01084
5.7 5.80055 -2.04536
5.75 5.84321 -2.08013
5.8 5.88567 -2.11516
5.85 5.92791 -2.15044
5.9 5.96993 -2.18598
5.95 6.01175 -2.22177
6 6.05335 -2.25781
6.05 6.09473 -2.29409
6.10001 6.1359 -2.33063
6.15001 6.17684 -2.36741
6.20001 6.21757 -2.40444
6.25001 6.25807 -2.44171
6.30001 6.29835 -2.47922
6.35001 6.3384 -2.51698
6.40001 6.37822 -2.55497
6.45001 6.41782 -2.5932
6.50001 6.45719 -2.63167
6.55001 6.49632 -2.67038
6.60001 6.53522 -2.70932
6.65001 6.57389 -2.74849
6.70001 6.61233 -2.7879
6.75001 6.65052 -2.82753
6.80001 6.68848 -2.8674
6.85001 6.7262 -2.90749
6.90001 6.76368 -2.9478
6.95001 6.80091 -2.98834
7.00001 6.83791 -3.02911
7.05001 6.87465 -3.07009
7.10001 6.91115 -3.1113
7.15001 6.94741 -3.15272
7.20001 6.98341 -3.19437
7.25001 7.01917 -3.23622
7.30001 7.05467 -3.27829
7.35001 7.08992 -3.32058
7.40001 7.12491 -3.36307
7.45001 7.15965 -3.40577
7.50001 7.19414 -3.44869
7.55001 7.22836 -3.49181
7.60001 7.26233 -3.53513
7.65001 7.29604 -3.57866
7.70001 7.32948 -3.62239
7.75001 7.36267 -3.66632
7.80001 7.39559 -3.71044
7.85001 7.42824 -3.75477
7.90001 7.46063 -3.79929
7.95001 7.49275 -3.844
8.00001 7.5246 -3.88891
8.05001 7.55618 -3.93401
8.10001 7.58749 -3.9793
8.15001 7.61853 -4.02477
8.20001 7.6493 -4.07043
8.25001 7.67979 -4.11628
8.30001 7.71 -4.1623
8.35001 7.73994 -4.20851
8.40001 7.76963 -4.25467
8.45001 7.79902 -4.30122
8.50001 7.82812 -4.34796
8.55001 7.85695 -4.39486
8.60001 7.88549 -4.44194
8.65001 7.91375 -4.48918
8.70002 7.94173 -4.5366
8.75002 7.96942 -4.58418
8.80002 7.99683 -4.63193
8.85002 8.02394 -4.67984
8.90002 8.05078 -4.72792
8.95002 8.07732 -4.77615
9.00002 8.10357 -4.82455
9.05002 8.12954 -4.8731
9.10002 8.15521 -4.9218
9.15002 8.18059 -4.97066
9.20002 8.20567 -5.01967
9.25002 8.23046 -5.06883
9.30002 8.25496 -5.11814
9.35002 8.27916 -5.16759
9.40002 8.30307 -5.21719
9.45002 8.32667 -5.26693
9.50002 8.34998 -5.31681
9.55002 8.37299 -5.36683
9.60002 8.39569 -5.41699
9.65002 8.4181 -5.46729
9.70002 8.44021 -5.51771
9.75002 8.46201 -5.56827
9.80002 8.48351 -5.61896
9.85002 8.5047 -5.66978
9.90002 8.52559 -5.72073
9.95002 8.54617 -5.7718
10 8.56645 -5.82299
10.05 8.58642 -5.8743
10.1 8.60608 -5.92573
10.15 8.62543 -5.97728
10.2 8.64448 -6.02894
10.25 8.66321 -6.08072
10.3 8.68163 -6.13261
10.35 8.69974 -6.18461
10.4 8.71754 -6.23672
10.45 8.73503 -6.28893
10.5 8.7522 -6.34125
10.55 8.76906 -6.39367
10.6 8.78561 -6.44619
10.65 8.80184 -6.49881
10.7 8.81775 -6.55152
10.75 8.83335 -6.60433
10.8 8.84863 -6.65724
10.85 8.86359 -6.71023
10.9 8.87824 -6.76331
10.95 8.89256 -6.81648
11 8.90657 -6.86974
11.05 8.92026 -6.92308
11.1 8.93363 -6.9765
11.15 8.94667 -7.03
11.2 8.9594 -7.08357
11.25 8.9718 -7.13722
11.3 8.98389 -7.19095
11.35 8.99565 -7.24475
11.4 9.00709 -7.29862
11.45 9.0182 -7.35255
11.5 9.029 -7.40655
11.55 9.03946 -7.46062
11.6 9.0496 -7.51474
11.65 9.05942 -7.56893
11.7 9.06892 -7.62318
11.75 9.07808 -7.67748
11.8 9.08693 -7.73183
11.85 9.09544 -7.78624
11.9 9.10363 -7.8407
11.95 9.1115 -7.89521
12 9.11903 -7.94976
12.05 9.12624 -8.00436
12.1 9.13312 -8.059
12.15 9.13968 -8.11368
12.2 9.1459 -8.1684
12.25 9.1518 -8.22315
12.3 9.15737 -8.27795
12.35 9.16261 -8.33277
12.4 9.16752 -8.38762
12.45 9.1721 -8.4425
12.5 9.17636 -8.49741
12.55 9.18028 -8.55235
12.6 9.18388 -8.60731
12.65 9.18714 -8.66228
12.7 9.19008 -8.71728
12.75 9.19268 -8.77229
12.8 9.19496 -8.82732
12.85 9.19691 -8.88236
12.9 9.19852 -8.93741
12.95 9.19981 -8.99247
13 9.20076 -9.04754
13.05 9.20139 -9.10261
13.1 9.20168 -9.15769
13.15 9.20165 -9.21276
13.2 9.20128 -9.26784
13.25 9.20059 -9.32291
13.3 9.19956 -9.37798
13.35 9.19821 -9.43304
13.4 9.19652 -9.48809
13.45 9.1945 -9.54313
13.5 9.19216 -9.59816
13.55 9.18948 -9.65318
13.6 9.18647 -9.70817
13.65 9.18314 -9.76315
13.7 9.17948 -9.8181
13.75 9.17548 -9.87304
13.8 9.17116 -9.92795
13.85 9.1665 -9.98283
13.9 9.16152 -10.0377
13.95 9.15621 -10.0925
14 9.15057 -10.1473
14.05 9.1446 -10.2021
14.1 9.1383 -10.2568
14.15 9.13168 -10.3115
14.2 9.12473 -10.3661
14.25 9.11745 -10.4207
14.3 9.10984 -10.4752
14.35 9.10191 -10.5298
14.4 9.09365 -10.5842
14.45 9.08506 -10.6386
14.5 9.07615 -10.693
14.55 9.06691 -10.7473
14.6 9.05735 -10.8015
14.65 9.04746 -10.8557
14.7 9.03724 -10.9098
14.75 9.0267 -10.9639
14.8 9.01584 -11.0179
14.85 9.00466 -11.0718
14.9 8.99315 -11.1257
14.95 8.98131 -11.1795
15 8.96916 -11.2332
15.05 8.95668 -11.2869
15.1 8.94388 -11.3405
15.15 8.93077 -11.394
15.2 8.91733 -11.4474
15.25 8.90357 -11.5007
15.3 8.88949 -11.554
15.35 8.87509 -11.6072
15.4 8.86037 -11.6602
15.45 8.84534 -11.7132
15.5 8.82999 -11.7661
15.55 8.81431 -11.8189
15.6 8.79833 -11.8717
15.65 8.78203 -11.9243
15.7 8.76541 -11.9768
15.75 8.74848 -12.0292
15.8 8.73124 -12.0815
15.85 8.71368 -12.1338
15.9 8.6958 -12.1859
15.95 8.67762 -12.2379
16 8.65913 -12.2898
16.05 8.64032 -12.3415
16.1 8.6212 -12.3932
16.15 8.60178 -12.4447
16.2 8.58204 -12.4962
16.25 8.562 -12.5475
16.3 8.54165 -12.5987
16.35 8.521 -12.6497
16.4 8.50003 -12.7007
16.45 8.47876 -12.7515
16.5 8.45719 -12.8022
16.55 8.43532 -12.8528
16.6 8.41314 -12.9032
16.65 8.39066 -12.9535
16.7 8.36788 -13.0036
16.75 8.3448 -13.0537
16.8 8.32141 -13.1035
16.85 8.29774 -13.1533
16.9 8.27376 -13.2029
16.95 8.24948 -13.2523
17 8.22491 -13.3016
17.05 8.20004 -13.3508
17.1 8.17489 -13.3998
17.15 8.14943 -13.4487
17.2 8.12368 -13.4974
17.25 8.09765 -13.5459
17.3 8.07132 -13.5943
17.35 8.0447 -13.6425
17.4 8.01779 -13.6906
17.45 7.9906 -13.7385
17.5 7.96312 -13.7863
17.55 7.93535 -13.8339
17.6 7.9073 -13.8813
17.65 7.87896 -13.9285
17.7 7.85034 -13.9756
17.75 7.82144 -14.0225
17.8 7.79226 -14.0692
17.85 7.7628 -14.1158
17.9 7.73306 -14.1621
17.95 7.70304 -14.2083
18 7.67275 -14.2544
18.05 7.64218 -14.3002
18.1 7.61134 -14.3458
18.15 7.58022 -14.3913
18.2 7.54883 -14.4366
18.25 7.51717 -14.4817
18.3 7.48524 -14.5266
18.35 7.45304 -14.5713
18.4 7.42057 -14.6158
18.45 7.38784 -14.6601
18.5 7.35485 -14.7042
18.55 7.32158 -14.7482
18.6 7.28806 -14.7919
18.65 7.25427 -14.8354
18.7 7.22022 -14.8787
18.75 7.18592 -14.9218
18.8 7.15136 -14.9647
18.85 7.11654 -15.0074
18.9 7.08146 -15.0499
18.95 7.04613 -15.0922
19 7.01055 -15.1342
19.05 6.97472 -15.1761
19.1 6.93863 -15.2177
19.15 6.9023 -15.2592
19.2 6.86571 -15.3004
19.25 6.82889 -15.3413
19.3 6.79182 -15.3821
19.35 6.7545 -15.4226
19.4 6.71694 -15.4629
19.45 6.67914 -15.503
19.5 6.6411 -15.5429
19.55 6.60282 -15.5825
19.6 6.56431 -15.6219
19.65 6.52556 -15.6611
19.7 6.48657 -15.7
19.75 6.44736 -15.7387
19.8 6.40791 -15.7772
19.85 6.36823 -15.8154
19.9 6.32832 -15.8534
19.95 6.28818 -15.8911
20 6.24783 -15.9286
20.05 6.20724 -15.9659
20.1 6.16643 -16.0029
20.15 6.12541 -16.0397
20.2 6.08416 -16.0762
20.25 6.04269 -16.1125
20.3 6.00101 -16.1485
20.35 5.95911 -16.1843
20.4 5.917 -16.2199
20.45 5.87467 -16.2551
20.5 5.83214 -16.2902
20.55 5.78939 -16.3249
20.6 5.74644 -16.3594
20.65 5.70328 -16.3937
20.7 5.65992 -16.4277
20.75 5.61635 -16.4614
20.8 5.57258 -16.4949
20.85 5.52861 -16.5281
20.9 5.48445 -16.561
20.95 5.44008 -16.5937
21 5.39553 -16.6261
21.05 5.35077 -16.6583
21.1 5.30583 -16.6901
21.15 5.2607 -16.7218
21.2 5.21537 -16.7531
21.25 5.16986 -16.7842
21.3 5.12416 -16.8149
21.35 5.07829 -16.8455
21.4 5.03222 -16.8757
21.45 4.98598 -16.9057
21.5 4.93956 -16.9353
21.55 4.89296 -16.9647
21.6 4.84619 -16.9939
21.65 4.79924 -17.0227
21.7 4.75212 -17.0513
21.75 4.70483 -17.0796
21.8 4.65737 -17.1076
21.85 4.60975 -17.1353
21.9 4.56196 -17.1627
21.95 4.514 -17.1898
22 4.46589 -17.2167
22.0499 4.4176 -17.2432
22.0999 4.36917 -17.2695
22.1499 4.32058 -17.2955
22.1999 4.27183 -17.3212
22.2499 4.22293 -17.3466
22.2999 4.17388 -17.3717
22.3499 4.12468 -17.3965
22.3999 4.07533 -17.421
22.4499 4.02583 -17.4452
22.4999 3.9762 -17.4691
22.5499 3.92641 -17.4928
22.5999 3.87649 -17.5161
22.6499 3.82643 -17.5391
22.6999 3.77623 -17.5618
22.7499 3.72589 -17.5842
22.7999 3.67543 -17.6064
22.8499 3.62483 -17.6282
22.8999 3.5741 -17.6497
22.9499 3.52324 -17.6709
22.9999 3.47226 -17.6918
23.0499 3.42115 -17.7124
23.0999 3.36991 -17.7327
23.1499 3.31857 -17.7527
23.1999 3.2671 -17.7723
23.2499 3.21551 -17.7917
23.2999 3.1638 -17.8108
23.3499 3.11198 -17.8295
23.3999 3.06006 -17.8479
23.4499 3.00802 -17.8661
23.4999 2.95588 -17.8839
23.5499 2.90362 -17.9014
23.5999 2.85126 -17.9186
23.6499 2.79882 -17.9354
23.6999 2.74626 -17.952
23.7499 2.6936 -17.9682
23.7999 2.64084 -17.9841
23.8499 2.588 -17.9997
23.8999 2.53506 -18.015
23.9499 2.48203 -18.03
23.9999 2.42891 -18.0447
24.0499 2.3757 -18.059
24.0999 2.32241 -18.073
24.1499 2.26904 -18.0867
24.1999 2.21558 -18.1001
24.2499 2.16205 -18.1131
24.2999 2.10844 -18.1259
24.3499 2.05474 -18.1383
24.3999 2.00099 -18.1504
24.4499 1.94716 -18.1621
24.4999 1.89325 -18.1736
24.5499 1.83928 -18.1847
24.5999 1.78524 -18.1955
24.6499 1.73115 -18.206
24.6999 1.67699 -18.2161
24.7499 1.62277 -18.226
24.7999 1.56849 -18.2355
24.8499 1.51415 -18.2446
24.8999 1.45977 -18.2535
24.9499 1.40533 -18.262
24.9999 1.35083 -18.2702
25.0499 1.29629 -18.2781
25.0999 1.2417 -18.2856
25.1499 1.18708 -18.2928
25.1999 1.13241 -18.2997
25.2499 1.07769 -18.3063
25.2999 1.02294 -18.3125
25.3499 0.968151 -18.3184
25.3999 0.913339 -18.324
25.4499 0.858482 -18.3292
25.4999 0.803596 -18.3341
25.5499 0.748682 -18.3387
25.5999 0.693739 -18.343
25.6499 0.638785 -18.3469
25.6999 0.583795 -18.3505
25.7499 0.528787 -18.3538
25.7999 0.473757 -18.3567
25.8499 0.418714 -18.3593
25.8999 0.363664 -18.3616
25.9499 0.308594 -18.3635
25.9999 0.253512 -18.3652
26.0499 0.198419 -18.3664
26.0999 0.143322 -18.3674
26.1499 0.0882292 -18.368
26.1999 0.0331246 -18.3683
26.2499 -0.0219829 -18.3683
26.2999 -0.0770871 -18.3679
26.3499 -0.132188 -18.3672
26.3999 -0.187275 -18.3662
26.4499 -0.242364 -18.3649
26.4999 -0.297446 -18.3632
26.5499 -0.352514 -18.3612
26.5999 -0.407572 -18.3588
26.6499 -0.462601 -18.3561
26.6999 -0.517627 -18.3531
26.7499 -0.572631 -18.3498
26.7999 -0.627614 -18.3461
26.8499 -0.682577 -18.3421
26.8999 -0.737502 -18.3378
26.9499 -0.792412 -18.3332
26.9999 -0.847292 -18.3282
27.0499 -0.902143 -18.3229
27.0999 -0.956959 -18.3172
27.1499 -1.01173 -18.3113
27.1999 -1.06648 -18.305
27.2499 -1.12118 -18.2983
27.2999 -1.17585 -18.2914
27.3499 -1.23047 -18.2841
27.3999 -1.28504 -18.2765
27.4499 -1.33957 -18.2686
27.4999 -1.39405 -18.2603
27.5499 -1.44849 -18.2517
27.5999 -1.50287 -18.2428
27.6499 -1.55718 -18.2336
27.6999 -1.61145 -18.224
27.7499 -1.66566 -18.2141
27.7999 -1.71981 -18.2039
27.8499 -1.7739 -18.1933
27.8999 -1.82791 -18.1825
27.9499 -1.88187 -18.1713
27.9999 -1.93576 -18.1598
28.0499 -1.98958 -18.148
28.0999 -2.04333 -18.1358
28.1499 -2.09699 -18.1233
28.1999 -2.15059 -18.1105
28.2499 -2.20411 -18.0974
28.2999 -2.25756 -18.084
28.3499 -2.31091 -18.0702
28.3999 -2.36418 -18.0561
28.4499 -2.41737 -18.0417
28.4999 -2.47047 -18.027
28.5499 -2.52349 -18.012
28.5998 -2.57641 -17.9966
28.6498 -2.62923 -17.9809
28.6998 -2.68197 -17.9649
28.7498 -2.7346 -17.9486
28.7998 -2.78714 -17.932
28.8498 -2.83958 -17.9151
28.8998 -2.89191 -17.8978
28.9498 -2.94414 -17.8803
28.9998 -2.99627 -17.8624
29.0498 -3.04828 -17.8442
29.0998 -3.10019 -17.8257
29.1498 -3.15197 -17.8069
29.1998 -3.20366 -17.7878
29.2498 -3.25522 -17.7684
29.2998 -3.30667 -17.7486
29.3498 -3.358 -17.7286
29.3998 -3.4092 -17.7082
29.4498 -3.46028 -17.6876
29.4998 -3.51124 -17.6666
29.5498 -3.56208 -17.6453
29.5998 -3.61278 -17.6238
29.6498 -3.66335 -17.6019
29.6998 -3.71379 -17.5797
29.7498 -3.7641 -17.5572
29.7998 -3.81427 -17.5344
29.8498 -3.86431 -17.5113
29.8998 -3.9142 -17.488
29.9498 -3.96395 -17.4643
29.9998 -4.01356 -17.4403
30.0498 -4.06303 -17.416
30.0998 -4.11235 -17.3914
30.1498 -4.16151 -17.3666
30.1998 -4.21053 -17.3414
30.2498 -4.25941 -17.316
30.2998 -4.30812 -17.2902
30.3498 -4.35668 -17.2642
30.3998 -4.40508 -17.2378
30.4498 -4.45333 -17.2112
30.4998 -4.50141 -17.1843
30.5498 -4.54933 -17.1571
30.5998 -4.59709 -17.1296
30.6498 -4.64468 -17.1018
30.6998 -4.6921 -17.0738
30.7498 -4.73936 -17.0454
30.7998 -4.78645 -17.0168
30.8498 -4.83336 -16.9879
30.8998 -4.88009 -16.9587
30.9498 -4.92665 -16.9293
30.9998 -4.97304 -16.8995
31.0498 -5.01925 -16.8695
31.0998 -5.06527 -16.8392
31.1498 -5.11111 -16.8086
31.1998 -5.15676 -16.7778
31.2498 -5.20224 -16.7467
31.2998 -5.24752 -16.7153
31.3498 -5.29262 -16.6836
31.3998 -5.33752 -16.6517
31.4498 -5.38223 -16.6195
31.4998 -5.42675 -16.587
31.5498 -5.47107 -16.5543
31.5998 -5.5152 -16.5213
31.6498 -5.55912 -16.488
31.6998 -5.60285 -16.4545
31.7498 -5.64637 -16.4207
31.7998 -5.6897 -16.3867
31.8498 -5.73281 -16.3523
31.8998 -5.77572 -16.3178
31.9498 -5.81842 -16.283
31.9998 -5.86091 -16.2479
32.0498 -5.90319 -16.2125
32.0998 -5.94526 -16.177
32.1498 -5.98711 -16.1411
32.1998 -6.02875 -16.105
32.2498 -6.07017 -16.0687
32.2998 -6.11138 -16.0321
32.3498 -6.15236 -15.9953
32.3998 -6.19311 -15.9582
32.4498 -6.23365 -15.9209
32.4998 -6.27397 -15.8833
32.5498 -6.31405 -15.8455
32.5998 -6.35391 -15.8075
32.6498 -6.39354 -15.7692
32.6998 -6.43294 -15.7307
32.7498 -6.47211 -15.692
32.7998 -6.51105 -15.653
32.8498 -6.54975 -15.6137
32.8998 -6.58821 -15.5743
32.9498 -6.62644 -15.5346
32.9998 -6.66443 -15.4947
33.0498 -6.70218 -15.4546
33.0998 -6.73969 -15.4142
33.1498 -6.77695 -15.3736
33.1998 -6.81397 -15.3328
33.2498 -6.85074 -15.2918
33.2998 -6.88727 -15.2506
33.3498 -6.92355 -15.2091
33.3998 -6.95958 -15.1674
33.4498 -6.99536 -15.1255
33.4998 -7.03089 -15.0834
33.5498 -7.06617 -15.0411
33.5998 -7.10119 -14.9985
33.6498 -7.13595 -14.9558
33.6998 -7.17046 -14.9128
33.7498 -7.20471 -14.8697
33.7998 -7.2387 -14.8263
33.8498 -7.27243 -14.7828
33.8998 -7.3059 -14.739
33.9498 -7.3391 -14.695
33.9998 -7.37204 -14.6509
34.0498 -7.40472 -14.6065
34.0998 -7.43713 -14.5619
34.1498 -7.46926 -14.5172
34.1998 -7.50114 -14.4723
34.2498 -7.53274 -14.4271
34.2998 -7.56407 -14.3818
34.3498 -7.59513 -14.3363
34.3998 -7.62591 -14.2906
34.4498 -7.65642 -14.2447
34.4998 -7.68665 -14.1987
34.5498 -7.71661 -14.1524
34.5998 -7.74629 -14.106
34.6498 -7.77569 -14.0594
34.6998 -7.80481 -14.0126
34.7498 -7.83365 -13.9657
34.7998 -7.86221 -13.9186
34.8498 -7.89048 -13.8713
34.8998 -7.91847 -13.8238
34.9498 -7.94617 -13.7762
34.9998 -7.97359 -13.7284
35.0498 -8.00072 -13.6805
35.0998 -8.02757 -13.6324
35.1497 -8.05412 -13.5841
35.1997 -8.08039 -13.5357
35.2497 -8.10636 -13.4871
35.2997 -8.13204 -13.4383
35.3497 -8.15743 -13.3894
35.3997 -8.18252 -13.3404
35.4497 -8.20732 -13.2912
35.4997 -8.23183 -13.2419
35.5497 -8.25604 -13.1924
35.5997 -8.27995 -13.1427
35.6497 -8.30356 -13.093
35.6997 -8.32688 -13.043
35.7497 -8.34989 -12.993
35.7997 -8.37261 -12.9428
35.8497 -8.39502 -12.8925
35.8997 -8.41713 -12.842
35.9497 -8.43893 -12.7914
35.9997 -8.46044 -12.7407
36.0497 -8.48164 -12.6898
36.0997 -8.50253 -12.6389
36.1497 -8.52312 -12.5878
36.1997 -8.5434 -12.5365
36.2497 -8.56337 -12.4852
36.2997 -8.58303 -12.4337
36.3497 -8.60239 -12.3822
36.3997 -8.62143 -12.3305
36.4497 -8.64017 -12.2787
36.4997 -8.65859 -12.2267
36.5497 -8.67671 -12.1747
36.5997 -8.69451 -12.1226
36.6497 -8.71199 -12.0703
36.6997 -8.72917 -12.018
36.7497 -8.74603 -11.9655
36.7997 -8.76257 -11.913
36.8497 -8.7788 -11.8603
36.8997 -8.79471 -11.8076
36.9497 -8.81031 -11.7548
36.9997 -8.82559 -11.7018
37.0497 -8.84055 -11.6488
37.0997 -8.85519 -11.5957
37.1497 -8.86952 -11.5425
37.1997 -8.88352 -11.4892
37.2497 -8.89721 -11.4359
37.2997 -8.91057 -11.3824
37.3497 -8.92361 -11.3289
37.3997 -8.93634 -11.2753
37.4497 -8.94874 -11.2216
37.4997 -8.96082 -11.1679
37.5497 -8.97257 -11.1141
37.5997 -8.98401 -11.0602
37.6497 -8.99512 -11.0062
37.6997 -9.0059 -10.9522
37.7497 -9.01637 -10.8981
37.7997 -9.0265 -10.844
37.8497 -9.03631 -10.7898
37.8997 -9.0458 -10.7355
37.9497 -9.05496 -10.6812
37.9997 -9.0638 -10.6268
38.0497 -9.07231 -10.5724
38.0997 -9.08049 -10.5179
38.1497 -9.08835 -10.4634
38.1997 -9.09588 -10.4088
38.2497 -9.10308 -10.3542
38.2997 -9.10995 -10.2995
38.3497 -9.1165 -10.2448
38.3997 -9.12271 -10.1901
38.4497 -9.1286 -10.1353
38.4997 -9.13416 -10.0805
38.5497 -9.1394 -10.0257
38.5997 -9.1443 -9.97082
38.6497 -9.14887 -9.91594
38.6997 -9.15312 -9.86101
38.7497 -9.15703 -9.80607
38.7997 -9.16062 -9.7511
38.8497 -9.16387 -9.69611
38.8997 -9.1668 -9.64111
38.9497 -9.16939 -9.58608
