0 0 0
0.05 0.0249999 7.49998e-05
0.1 0.0499988 0.000299996
0.15 0.0749959 0.000674982
0.2 0.0999904 0.00119994
0.25 0.124981 0.00187486
0.3 0.149968 0.00269971
0.35 0.174949 0.00367446
0.4 0.199923 0.00479908
0.45 0.224891 0.00607353
0.5 0.24985 0.00749775
0.55 0.2748 0.00907171
0.6 0.299741 0.0107953
0.65 0.324671 0.0126686
0.7 0.349589 0.0146914
0.75 0.374494 0.0168636
0.8 0.399386 0.0191853
0.85 0.424264 0.0216562
0.9 0.449126 0.0242764
0.95 0.473972 0.0270457
1 0.498801 0.029964
1.05 0.523612 0.0330313
1.1 0.548404 0.0362473
1.15 0.573177 0.0396121
1.2 0.597929 0.0431254
1.25 0.622659 0.0467872
1.3 0.647367 0.0505972
1.35 0.672051 0.0545555
1.4 0.696712 0.0586618
1.45 0.721347 0.062916
1.5 0.745956 0.0673179
1.55 0.770539 0.0718674
1.6 0.795094 0.0765643
1.65 0.81962 0.0814085
1.7 0.844116 0.0863997
1.75 0.868583 0.0915378
1.8 0.893018 0.0968226
1.85 0.91742 0.102254
1.9 0.94179 0.107832
1.95 0.966126 0.113555
2 0.990427 0.119425
2.05 1.01469 0.12544
2.1 1.03892 0.131601
2.15 1.06311 0.137907
2.2 1.08727 0.144359
2.25 1.11138 0.150954
2.3 1.13545 0.157695
2.35 1.15949 0.16458
2.4 1.18348 0.171609
2.45 1.20743 0.178781
2.5 1.23133 0.186098
2.55 1.25519 0.193557
2.6 1.27901 0.20116
2.65 1.30278 0.208905
2.7 1.3265 0.216793
2.75 1.35018 0.224823
2.8 1.37381 0.232995
2.85 1.39738 0.241309
2.9 1.42091 0.249764
2.95 1.44438 0.25836
3 1.46781 0.267096
3.05 1.49118 0.275973
3.1 1.5145 0.28499
3.15 1.53776 0.294147
3.2 1.56097 0.303443
3.25 1.58412 0.312879
3.3 1.60721 0.322453
3.35 1.63025 0.332165
3.4 1.65323 0.342015
3.45 1.67614 0.352004
3.5 1.699 0.362129
3.55 1.7218 0.372391
3.6 1.74453 0.382791
3.65 1.7672 0.393326
3.7 1.78981 0.403997
3.75 1.81236 0.414803
3.8 1.83483 0.425745
3.85 1.85725 0.436821
3.9 1.87959 0.448032
3.95 1.90187 0.459376
4 1.92408 0.470854
4.05 1.94622 0.482465
4.1 1.96829 0.494209
4.15 1.99029 0.506085
4.2 2.01222 0.518092
4.25 2.03407 0.530231
4.3 2.05585 0.542501
4.35 2.07756 0.554902
4.4 2.09919 0.567432
