0 0
40 0

0.00899999 -1.26e-05
40 0.607897

0.0179999 -5.03999e-05
40 1.21578

0.0269997 -0.000113399
40 1.82392

0.0359992 -0.000201598
40 2.43261

0.0449985 -0.000314995
40 3.04212

0.0539975 -0.000453589
40 3.65276

0.062996 -0.00061738
40 4.26479

0.071994 -0.000806366
40 4.87851

0.0809914 -0.00102055
40 5.49422

0.0899882 -0.00125992
40 6.11222

0.0989843 -0.00152448
40 6.7328

0.10798 -0.00181423
40 7.35628

0.116974 -0.00212916
40 7.98296

0.125968 -0.00246928
40 8.61317

0.13496 -0.00283458
40 9.24724

0.143952 -0.00322506
40 9.8855

0.152942 -0.00364071
40 10.5283

0.161931 -0.00408154
40 11.176

0.170919 -0.00454753
40 11.8289

0.179906 -0.00503868
40 12.4875

0.188891 -0.005555
40 13.1521

0.197875 -0.00609647
40 13.8231

0.206857 -0.0066631
40 14.5009

0.215838 -0.00725487
40 15.186

0.224816 -0.00787179
40 15.8788

0.233793 -0.00851384
40 16.5798

0.242769 -0.00918103
40 17.2895

0.251742 -0.00987334
40 18.0083

0.260713 -0.0105908
40 18.7368

0.269683 -0.0113333
40 19.4755

0.27865 -0.012101
40 20.225

0.287615 -0.0128938
40 20.9859

0.296578 -0.0137116
40 21.7589

0.305538 -0.0145546
40 22.5446

0.314496 -0.0154226
40 23.3437

0.323452 -0.0163158
40 24.157

0.332405 -0.017234
40 24.9852

0.341355 -0.0181772
40 25.8291

0.350303 -0.0191456
40 26.6896

0.359248 -0.0201389
40 27.5677

0.36819 -0.0211573
40 28.4643

0.377129 -0.0222008
29 21.2177

0.386066 -0.0232693
29 21.8922

0.394999 -0.0243627
29 22.5823

0.403929 -0.0254812
29 23.2889

0.412856 -0.0266247
29 24.0129

0.42178 -0.0277932
29 24.7555

0.4307 -0.0289867
29 25.5176

0.439618 -0.0302052
29 26.3005

0.448531 -0.0314486
29 27.1054

0.457441 -0.0327169
29 27.9336

0.466348 -0.0340102
29 28.7865

0.475251 -0.0353285
21 21.3359

0.48415 -0.0366716
21 21.9858

0.493046 -0.0380397
21 22.6569

0.501937 -0.0394327
21 23.3507

0.510825 -0.0408505
21 24.0689

0.519708 -0.0422933
21 24.8129

0.528588 -0.0437609
21 25.5846

0.537463 -0.0452534
21 26.3861

0.546334 -0.0467707
21 27.2194

0.555201 -0.0483128
21 28.087

0.564064 -0.0498798
21 28.9914

0.572922 -0.0514716
27.8559 40

0.581775 -0.0530882
26.9836 40

0.590625 -0.0547295
26.1288 40

0.599469 -0.0563956
25.2905 40

0.608309 -0.0580865
24.4679 40

0.617144 -0.0598022
23.6601 40

0.625974 -0.0615425
22.8665 40

0.634799 -0.0633076
22.0863 40

0.643619 -0.0650974
21.3187 40

0.652434 -0.0669119
20.5633 40

0.661244 -0.068751
19.8192 40

0.670049 -0.0706148
19.0859 40

0.678849 -0.0725033
18.3629 40

0.687643 -0.0744164
17.6495 40

0.696432 -0.0763541
16.9454 40

0.705216 -0.0783164
16.2499 40

0.713993 -0.0803033
15.5627 40

0.722766 -0.0823148
14.8831 40

0.731533 -0.0843508
14.2109 40

0.740294 -0.0864113
13.5455 40

0.749049 -0.0884964
12.8866 40

0.757798 -0.090606
12.2338 40

0.766541 -0.0927401
11.5866 40

0.775278 -0.0948986
10.9447 40

0.78401 -0.0970816
10.3077 40

0.792735 -0.0992891
9.67536 40

0.801454 -0.101521
9.04722 40

0.810166 -0.103777
8.42298 40

0.818872 -0.106058
7.8023 40

0.827572 -0.108363
7.18488 40

0.836266 -0.110692
6.5704 40

0.844952 -0.113046
5.95854 40

0.853633 -0.115424
5.34902 40

0.862306 -0.117826
4.74151 40

0.870973 -0.120253
4.13574 40

0.879632 -0.122704
3.53141 40

0.888285 -0.125179
2.92822 40

0.896932 -0.127678
2.3259 40

0.90557 -0.130202
1.72416 40

0.914202 -0.132749
1.12272 40

0.922827 -0.135321
0.521282 40

0.931445 -0.137917
-0.0804244 40

0.940055 -0.140537
-0.682686 40

0.948657 -0.143181
-1.28578 40

0.957253 -0.14585
-1.89001 40

0.965841 -0.148542
-2.49565 40

0.974421 -0.151258
-3.103 40

0.982994 -0.153999
-3.71234 40

0.991559 -0.156763
-4.32397 40

1.00012 -0.159551
-1 13.3668

1.00866 -0.162364
-1 12.1278

1.01721 -0.1652
-1 11.0989

1.02574 -0.16806
-1 10.2303

1.03427 -0.170944
-1 9.48666

1.04278 -0.173852
-1 8.84246

1.05129 -0.176784
-1 8.2786

1.05979 -0.179739
-1 7.78059

1.06828 -0.182719
-1 7.33722

1.07677 -0.185722
-1 6.93969

1.08524 -0.188748
-1 6.58097

1.09371 -0.191799
-1 6.25541

1.10217 -0.194873
-3.74729 14

1.11062 -0.197971
-3.98217 14

1.11906 -0.201093
-4.21983 14

1.12749 -0.204238
-4.46043 14

1.13592 -0.207407
-4.70415 14

1.14433 -0.210599
-4.95115 14

1.15274 -0.213815
-5.20162 14

1.16114 -0.217054
-5.45575 14

1.16952 -0.220317
-5.71374 14

1.1779 -0.223604
-5.97581 14

1.18627 -0.226913
-6.24216 14

1.19463 -0.230247
-6.51303 14

1.20298 -0.233603
-6.78866 14

1.21132 -0.236983
-7.06931 14

1.21965 -0.240387
-7.35524 14

1.22798 -0.243813
-7.64674 14

1.23629 -0.247263
-7.9441 14

1.24459 -0.250737
-8.24764 14

1.25289 -0.254233
-8.55769 14

1.26117 -0.257753
-8.8746 14

1.26944 -0.261296
-9 13.7292

1.27771 -0.264862
-9 13.2998

1.28596 -0.268451
-9 12.8868

1.2942 -0.272063
-9 12.4891

1.30243 -0.275698
-9 12.1058

1.31066 -0.279357
-9 11.7358

1.31887 -0.283038
-9 11.3782

1.32707 -0.286742
-9 11.0324

1.33526 -0.29047
-9 10.6975

1.34345 -0.29422
-9 10.3728

1.35162 -0.297993
-9 10.0577

1.35978 -0.301789
-9 9.75174

1.36793 -0.305608
-9 9.45425

1.37607 -0.309449
-9 9.16477

1.38419 -0.313314
-9 8.88284

1.39231 -0.317201
-9 8.60801

1.40042 -0.321111
-9 8.3399

1.40851 -0.325043
-9 8.07811

1.4166 -0.328998
-9 7.82231

1.42467 -0.332976
-9 7.57214

1.43273 -0.336976
-9 7.32732

1.44078 -0.340999
-9 7.08755

1.44882 -0.345045
-9 6.85254

1.45685 -0.349113
-9 6.62205

1.46487 -0.353203
-9 6.39583

1.47287 -0.357316
-9 6.17366

1.48087 -0.361451
-20 12.5849

1.48885 -0.365609
-20 12.1443

1.49682 -0.369789
-20 11.7111

1.50478 -0.373991
-20 11.2849

1.51272 -0.378216
-20 10.8653

1.52066 -0.382462
-20 10.452

1.52858 -0.386731
-20 10.0446

1.53649 -0.391022
-20 9.64288

1.54439 -0.395336
-20 9.24646

1.55228 -0.399671
-20 8.85508

1.56016 -0.404028
-20 8.46845

1.56802 -0.408408
-20 8.08631

1.57587 -0.412809
-20 7.7084

1.58371 -0.417233
-20 7.33448

1.59153 -0.421678
-20 6.96431

1.59934 -0.426145
-20 6.59766

1.60715 -0.430634
-20 6.23431

1.61493 -0.435145
-20 5.87405

1.62271 -0.439678
-20 5.51667

1.63047 -0.444233
-20 5.16197

1.63822 -0.448809
-20 4.80976

1.64596 -0.453407
-20 4.45985

1.65368 -0.458026
-20 4.11206

1.66139 -0.462667
-20 3.7662

1.66909 -0.46733
-20 3.4221

1.67678 -0.472014
-20 3.0796

1.68445 -0.47672
-20 2.73851

1.69211 -0.481447
-20 2.39869

1.69975 -0.486196
-20 2.05995

1.70738 -0.490966
-20 1.72216

1.715 -0.495757
-20 1.38514

1.72261 -0.50057
-20 1.04874

1.7302 -0.505404
-20 0.712806

1.73778 -0.510259
-20 0.377182

1.74534 -0.515135
-20 0.041716

1.75289 -0.520033
-20 -0.293744

1.76043 -0.524952
-20 -0.629349

1.76795 -0.529891
-20 -0.965253

1.77546 -0.534852
-20 -1.30161

1.78296 -0.539834
-20 -1.63857

1.79044 -0.544837
-20 -1.97628

1.79791 -0.549861
-20 -2.31491

1.80536 -0.554905
-20 -2.65461

1.8128 -0.559971
-20 -2.99553

1.82022 -0.565057
-20 -3.33784

1.82763 -0.570164
-20 -3.68171

1.83503 -0.575292
-20 -4.02728

1.84241 -0.58044
-20 -4.37475

1.84978 -0.585609
-20 -4.72426

1.85713 -0.590799
-20 -5.07601

1.86447 -0.596009
-20 -5.43017

1.87179 -0.60124
-20 -5.78693

1.8791 -0.606492
-20 -6.14646

1.8864 -0.611763
-20 -6.50898

1.89368 -0.617055
-20 -6.87467

1.90094 -0.622368
-20 -7.24375

1.90819 -0.627701
-20 -7.61643

1.91543 -0.633054
-20 -7.99293

1.92265 -0.638427
-20 -8.37346

1.92985 -0.643821
-20 -8.75828

1.93704 -0.649235
-20 -9.14763

1.94422 -0.654669
-20 -9.54176

1.95138 -0.660123
-20 -9.94094

1.95852 -0.665597
-20 -10.3454

1.96565 -0.67109
-20 -10.7556

1.97276 -0.676604
-20 -11.1716

1.97986 -0.682138
-20 -11.5939

1.98694 -0.687692
-20 -12.0227

1.99401 -0.693265
-20 -12.4585

2.00106 -0.698858
-20 -12.9015

2.0081 -0.704471
-20 -13.3522

2.01511 -0.710104
-20 -13.811

2.02212 -0.715756
-20 -14.2783

2.02911 -0.721428
-20 -14.7545

2.03608 -0.727119
-20 -15.2401

2.04303 -0.73283
-20 -15.7357

2.04997 -0.738561
-20 -16.2418

2.0569 -0.74431
-20 -16.7588

2.06381 -0.750079
-20 -17.2875

2.0707 -0.755868
-20 -17.8285

2.07757 -0.761676
-20 -18.3824

2.08443 -0.767503
-20 -18.9501

2.09128 -0.773349
-20 -19.5321

2.0981 -0.779214
-19.8521 -20

2.10491 -0.785098
-19.1771 -20

2.11171 -0.791002
-18.5243 -20

2.11848 -0.796924
-17.8924 -20

2.12524 -0.802866
-17.2803 -20

2.13199 -0.808826
-16.6866 -20

2.13871 -0.814805
-16.1103 -20

2.14542 -0.820803
-15.5505 -20

2.15212 -0.82682
-15.0061 -20

2.15879 -0.832855
-14.4764 -20

2.16545 -0.838909
-13.9605 -20

2.1721 -0.844982
-13.4576 -20

2.17872 -0.851074
-12.967 -20

2.18533 -0.857184
-12.4882 -20

2.19192 -0.863312
-12.0204 -20

2.19849 -0.869459
-11.5631 -20

2.20505 -0.875624
-11.1157 -20

2.21159 -0.881808
-10.6777 -20

2.21811 -0.888009
-10.2487 -20

2.22462 -0.894229
-9.82824 -20

2.23111 -0.900468
-9.41578 -20

2.23758 -0.906724
-9.01098 -20

2.24403 -0.912999
-8.61345 -20

2.25046 -0.919291
-8.22282 -20

2.25688 -0.925602
-7.83875 -20

2.26328 -0.93193
-7.4609 -20

2.26966 -0.938277
-7.08897 -20

2.27602 -0.944641
-6.72266 -20

2.28237 -0.951023
-6.36168 -20

2.2887 -0.957423
-6.00575 -20

2.29501 -0.96384
-5.65464 -20

2.3013 -0.970276
-5.30808 -20

2.30758 -0.976729
-4.96583 -20

2.31383 -0.983199
-4.62768 -20

2.32007 -0.989687
-4.29339 -20

2.32629 -0.996192
-3.96277 -20

2.33249 -1.00271
-3.6356 -20

2.33867 -1.00925
-3.31169 -20

2.34484 -1.01581
-2.99086 -20

2.35099 -1.02239
-2.67292 -20

2.35711 -1.02898
-2.35769 -20

2.36322 -1.03559
-2.045 -20

2.36931 -1.04221
-1.73468 -20

2.37539 -1.04886
-1.42658 -20

2.38144 -1.05552
-1.12053 -20

2.38748 -1.06219
-0.816374 -20

2.39349 -1.06889
-0.51397 -20

2.39949 -1.0756
-0.213166 -20

2.40547 -1.08233
0.0861821 -20

2.41143 -1.08907
0.384218 -20

2.41737 -1.09583
0.681081 -20

2.42329 -1.10261
0.97691 -20

2.4292 -1.1094
1.27184 -20

2.43508 -1.11621
1.566 -20

2.44094 -1.12304
1.85955 -20

2.44679 -1.12988
2.1526 -20

2.45262 -1.13674
2.44527 -20

2.45843 -1.14362
2.73773 -20

2.46421 -1.15051
3.03007 -20

2.46998 -1.15742
3.32245 -20

2.47573 -1.16435
3.615 -20

2.48146 -1.17129
3.90784 -20

2.48717 -1.17824
4.20111 -20

2.49286 -1.18522
4.49495 -20

2.49854 -1.1922
4.78949 -20

2.50419 -1.19921
5.08486 -20

2.50982 -1.20623
5.38121 -20

2.51543 -1.21327
5.67868 -20

2.52103 -1.22032
5.97741 -20

2.5266 -1.22739
6.27754 -20

2.53215 -1.23447
6.57923 -20

2.53769 -1.24157
6.88263 -20

2.5432 -1.24868
7.1879 -20

2.54869 -1.25581
7.49519 -20

2.55417 -1.26296
7.80467 -20

2.55962 -1.27012
8.1165 -20

2.56505 -1.27729
8.43087 -20

2.57047 -1.28448
8.74795 -20

2.57586 -1.29169
9.06793 -20

2.58123 -1.29891
9.391 -20

2.58659 -1.30615
9.71736 -20

2.59192 -1.3134
10.0472 -20

2.59723 -1.32066
10.3808 -20

2.60252 -1.32794
10.7183 -20

2.6078 -1.33524
11.06 -20

2.61305 -1.34255
11.4061 -20

2.61828 -1.34987
11.7568 -20

2.62349 -1.35721
12.1125 -20

2.62868 -1.36457
12.4734 -20

2.63385 -1.37194
12.8398 -20

2.63899 -1.37932
13.212 -20

2.64412 -1.38672
13.5904 -20

2.64923 -1.39413
13.9752 -20

2.65431 -1.40156
14.3669 -20

2.65938 -1.409
14.7658 -20

2.66442 -1.41645
15.1723 -20

2.66945 -1.42392
15.5868 -20

2.67445 -1.4314
16.0098 -20

2.67943 -1.4389
16.4418 -20

2.68439 -1.44641
16.8833 -20

2.68933 -1.45394
17.3348 -20

2.69425 -1.46148
17.7969 -20

2.69915 -1.46903
18.2701 -20

2.70402 -1.47659
18.7552 -20

2.70889 -1.48409
19.253 -20

2.71372 -1.49169
19.764 -20

2.71853 -1.49929
20.2891 -20

2.72332 -1.50691
20.8292 -20

2.72809 -1.51454
21.3851 -20

2.73284 -1.52219
21.958 -20

2.73757 -1.52984
22.5489 -20

2.74228 -1.53752
23.1589 -20

2.74696 -1.5452
23.7893 -20

2.75162 -1.5529
24.4416 -20

2.75626 -1.56061
25.1171 -20

2.76088 -1.56833
25.8176 -20

2.76548 -1.57607
26.5448 -20

2.77006 -1.58382
27.3006 -20

2.77461 -1.59158
28.0872 -20

