0 0
0.055 0

0.109999 -0.000329999
0.164996 -0.000989988

0.219988 -0.00197995
0.274974 -0.00329984

0.329951 -0.00494963
0.384917 -0.00692925

0.439871 -0.00923864
0.49481 -0.0118777

0.549733 -0.0148464
0.604637 -0.0181446

0.659521 -0.0217721
0.714383 -0.0257289

0.76922 -0.0300148
18.3537 65.5963

0.82403 -0.0346296
11.9745 63.2027

0.878813 -0.0395733
6.22299 61.0447

0.933565 -0.0448456
0.933562 59.06

0.988284 -0.0504463
-4.02058 57.2011

1.04297 -0.0563752
-8.74078 55.43

1.09762 -0.0626321
-13.312 53.7149

1.15223 -0.0692169
-17.8094 52.0274

1.2068 -0.0761292
-22.3032 50.3412

1.26133 -0.0833688
-26.8635 48.6302

1.31581 -0.0909355
-31.5641 46.8664

1.37025 -0.098829
-36.488 45.0189

1.42464 -0.107049
-41.7333 43.0508

1.47898 -0.115595
-47.4213 40.9166

1.53327 -0.124467
-53.7097 38.5571

1.58751 -0.133665
1.64169 -0.143188

1.69581 -0.153036
1.74987 -0.163209

1.80387 -0.173705
1.8578 -0.184526

1.91168 -0.19567
1.96548 -0.207137

2.01921 -0.218927
2.07287 -0.231039

2.12646 -0.243472
2.17998 -0.256227

2.23341 -0.269303
2.28677 -0.2827

2.34005 -0.296416
2.39324 -0.310452

2.44635 -0.324807
2.49937 -0.33948

2.5523 -0.354471
2.60515 -0.369779

2.6579 -0.385405
2.71055 -0.401346

20.6227 66.4476
2.76311 -0.417603

14.1232 64.0089
2.81557 -0.434176

8.26118 61.8094
2.86794 -0.451063

2.86793 59.7858
2.92019 -0.468263

-2.18546 57.8897
2.97235 -0.485778

-7.00215 56.0824
3.0244 -0.503604

-11.6686 54.3315
3.07634 -0.521743

-16.2614 52.6082
3.12818 -0.540193

-20.8521 50.8857
3.1799 -0.558954

-25.5122 49.1372
3.2315 -0.578025

-30.3171 47.3343
3.283 -0.597405

-35.3515 45.4454
3.33437 -0.617094

-40.7155 43.4327
3.38563 -0.637091

-46.5332 41.2498
3.43677 -0.657395

-52.9659 38.8362
3.48778 -0.678006

3.53867 -0.698923
3.58944 -0.720144

3.64008 -0.74167
3.69058 -0.763499

3.74096 -0.785631
3.7912 -0.808065

