0 0
-53.8732 0

0.0899978 0.000539994
29.9097 57.4475

0.104997 0.000734988
14.4273 46.8317

0.119995 0.00095998
4.75504 40.1997

0.134993 0.00121497
-2.24741 35.3983

0.224966 0.00337475
-32.8264 14.4312

0.239959 0.00383967
-40.1131 9.4349

0.254951 0.00433458
-50.3516 2.41465

0.269942 0.00485948
-67.1652 -9.11392

0.359862 0.00863834
18.044 49.3115

0.374844 0.00937305
7.23823 41.9023

0.389824 0.0101377
-0.330044 36.713

0.479672 0.0153547
-31.0877 15.6234

0.494641 0.0163291
-37.9127 10.9436

0.509607 0.0173333
-47.2041 4.57283

0.524571 0.0183675
-61.7511 -5.4016

0.614311 0.0252009
22.1527 52.1288

0.629259 0.0264444
9.95046 43.7621

0.644205 0.0277179
1.71026 38.112

0.74875 0.0374687
-35.8477 12.3596

0.763674 0.0389812
-44.3565 6.52534

0.778594 0.0405234
-57.1281 -2.23179

0.86805 0.0504034
26.884 55.3729

0.882947 0.0521544
12.9366 45.8095

0.897841 0.0539352
3.89281 39.6085

0.912731 0.0557457
-2.82093 35.0051

1.00199 0.0672342
-33.8958 13.6979

1.01686 0.0692531
-41.7524 8.31092

1.03172 0.0713017
-53.1086 0.524314

1.12079 0.0842168
32.4211 59.1695

1.13561 0.0864732
16.2552 48.085

1.15044 0.0887593
6.24184 41.2192

1.16526 0.091075
-0.966358 36.2767

1.25408 0.105591
-32.0386 14.9714

1.26887 0.108114
-39.3478 9.95967

1.28365 0.110667
-49.5585 2.95848

1.29842 0.113249
-66.1783 -8.43725

1.38697 0.129361
19.9825 50.6407

1.40171 0.13215
8.78716 42.9644

1.41644 0.134968
0.994599 37.6213

1.50472 0.152495
-30.2609 16.1903

1.51941 0.15552
-37.1083 11.4952

1.5341 0.158573
-46.3805 5.13756

1.54878 0.161656
-60.7848 -4.73902

1.63672 0.180769
24.2206 53.5467

1.65136 0.184057
11.5659 44.8697

1.66599 0.187375
3.07866 39.0503

1.7682 0.211415
-35.0065 12.9364

1.78277 0.214966
-43.5018 7.11138

1.79734 0.218546
-56.165 -1.57142

1.88458 0.240638
29.1083 56.898

1.8991 0.244421
14.6252 46.9674

1.91361 0.248234
5.30615 40.5776

1.92811 0.252076
-1.57539 35.8591

2.01494 0.275734
-33.0202 14.2983

2.02939 0.279779
-40.867 8.918

2.04382 0.283852
-52.1383 1.18961

2.13027 0.308897
34.8402 60.8282

2.14464 0.313172
18.026 49.2992

2.15901 0.317475
7.70163 42.2201

2.17337 0.321808
0.312141 37.1533

2.25935 0.348405
-31.1312 15.5936

2.27365 0.352938
-38.433 10.5869

2.28794 0.357499
-48.5753 3.63264

2.30222 0.362089
-64.9412 -7.589

2.38771 0.39023
21.8482 51.92

2.40193 0.395019
10.2958 43.9989

2.41613 0.399837
2.30544 38.5201

2.50116 0.429341
-29.3246 16.8323

2.51529 0.434358
-36.1659 12.1414

2.52942 0.439403
-45.3813 5.82268

2.54354 0.444476
-59.5884 -3.91873

2.62802 0.475505
26.199 54.9032

2.64206 0.480776
13.1273 45.9403

2.65609 0.486074
4.42175 39.9712

2.67012 0.4914
-2.16164 35.4571

2.74007 0.518451
-27.5875 18.0233

2.75403 0.523945
-34.0384 13.6002

2.76797 0.529467
-42.4855 7.80824

2.78191 0.535017
-54.9908 -0.76629

2.86529 0.568901
31.2247 58.3492

2.87914 0.574646
16.2449 48.078

2.89299 0.580418
6.68147 41.5206

2.90682 0.586217
-0.342736 36.7043

2.98958 0.621597
-32.0289 14.978

3.00333 0.627589
-39.8335 9.62661

3.01707 0.63361
-50.9749 1.98727

3.1129 0.676521
19.7119 50.4552

3.12654 0.68276
9.11015 43.1859

3.14017 0.689027
1.56646 38.0134

3.22167 0.727198
-30.1192 16.2874

3.23521 0.733655
-37.383 11.3069

3.24873 0.740139
-47.4159 4.42759

3.26225 0.74665
-63.4687 -6.57932

3.34305 0.786283
