 # 
0 0 0 0 0 53.8732 -53.8732 0 -53.8732
0.05 0.015 1.5e-05 0.002 0.18 0 0.015 1.5e-05 -74.7801
0.1 0.0299999 5.99999e-05 0.004 0.36 0 0.0299999 5.99999e-05 90.603
0.15 0.0449997 0.000135 0.006 0.54 0 0.0449997 0.000135 78.9616
0.2 0.0599994 0.000239999 0.008 0.72 0 0.0599994 0.000239999 68.1158
0.25 0.0749988 0.000374997 0.01 0.9 0 0.0749988 0.000374997 57.2007
0.3 0.0899978 0.000539994 0.012 1.08 64.7253 29.9097 57.4475 32.7688
0.35 0.104997 0.000734988 0.014 1.26 48.9721 14.4273 46.8317 16.0025
0.4 0.119995 0.00095998 0.016 1.44 40.4651 4.75504 40.1997 5.26707
0.45 0.134993 0.00121497 0.018 1.62 35.4772 -2.24741 35.3983 -2.7542
0.5 0.14999 0.00149995 0.02 1.8 0 0.14999 0.00149995 -9.44232
0.55 0.164987 0.00181493 0.022 1.98 0 0.164987 0.00181493 -15.5187
0.6 0.179983 0.0021599 0.024 2.16 0 0.179983 0.0021599 -21.4526
0.65 0.194978 0.00253486 0.026 2.34 0 0.194978 0.00253486 -27.6363
0.7 0.209973 0.00293981 0.028 2.52 0 0.209973 0.00293981 -34.5002
0.75 0.224966 0.00337475 0.03 2.7 36.0632 -32.8264 14.4312 -42.6451
0.8 0.239959 0.00383967 0.032 2.88 41.4405 -40.1131 9.4349 -53.0933
0.85 0.254951 0.00433458 0.034 3.06 50.664 -50.3516 2.41465 -67.9238
0.9 0.269942 0.00485948 0.036 3.24 68.0489 -67.1652 -9.11392 -92.3695
0.95 0.284931 0.00541435 0.038 3.42 0 0.284931 0.00541435 127.628
1 0.29992 0.0059992 0.04 3.6 0 0.29992 0.0059992 111.923
1.05 0.314907 0.00661403 0.042 3.78 0 0.314907 0.00661403 97.5087
1.1 0.329894 0.00725883 0.044 3.96 0 0.329894 0.00725883 83.14
1.15 0.344878 0.0079336 0.046 4.14 0 0.344878 0.0079336 54.8012
1.2 0.359862 0.00863834 0.048 4.32 52.3785 18.044 49.3115 27.6254
1.25 0.374844 0.00937305 0.05 4.5 42.4515 7.23823 41.9023 10.9787
1.3 0.389824 0.0101377 0.052 4.68 36.7099 -0.330044 36.713 -1.17977
1.35 0.404803 0.0109323 0.054 4.86 0 0.404803 0.0109323 -11.2059
