 # 
0 0 0 0 0 53.8732 -53.8732 0 -53.8732
0.05 0.0249999 7.49998e-05 0.006 0.18 0 0.0249999 7.49998e-05 -76.1895
0.1 0.0499988 0.000299996 0.012 0.36 0 0.0499988 0.000299996 91.879
0.15 0.0749959 0.000674982 0.018 0.54 0 0.0749959 0.000674982 80.666
0.2 0.0999904 0.00119994 0.024 0.72 0 0.0999904 0.00119994 70.0341
0.25 0.124981 0.00187486 0.03 0.9 0 0.124981 0.00187486 59.0291
0.3 0.149968 0.00269971 0.036 1.08 62.0271 27.3972 55.7248 32.0543
0.35 0.174949 0.00367446 0.042 1.26 47.3859 12.7593 45.688 15.2528
0.4 0.199923 0.00479908 0.048 1.44 39.4434 3.46197 39.3131 4.07716
0.45 0.224891 0.00607353 0.054 1.62 0 0.224891 0.00607353 -4.62709
0.5 0.24985 0.00749775 0.06 1.8 0 0.24985 0.00749775 -12.2231
0.55 0.2748 0.00907171 0.066 1.98 0 0.2748 0.00907171 -19.4676
0.6 0.299741 0.0107953 0.072 2.16 0 0.299741 0.0107953 -26.9052
0.65 0.324671 0.0126686 0.078 2.34 0 0.324671 0.0126686 -35.0574
0.7 0.349589 0.0146914 0.084 2.52 0 0.349589 0.0146914 -44.5766
0.75 0.374494 0.0168636 0.09 2.7 37.6263 -34.95 12.9751 -56.4735
0.8 0.399386 0.0191853 0.096 2.88 44.2191 -43.2149 7.30813 -72.6161
0.85 0.424264 0.0216562 0.102 3.06 55.9424 -55.5065 -1.11991 -97.1465
0.9 0.449126 0.0242764 0.108 3.24 0 0.449126 0.0242764 -141.872
0.95 0.473972 0.0270457 0.114 3.42 0 0.473972 0.0270457 162.526
1 0.498801 0.029964 0.12 3.6 0 0.498801 0.029964 145.727
1.05 0.523612 0.0330313 0.126 3.78 0 0.523612 0.0330313 129.216
1.1 0.548404 0.0362473 0.132 3.96 0 0.548404 0.0362473 111.145
1.15 0.573177 0.0396121 0.138 4.14 60.2897 25.9464 54.73 59.4467
1.2 0.597929 0.0431254 0.144 4.32 46.5895 12.0516 45.2027 28.4866
1.25 0.622659 0.0467872 0.15 4.5 39.0655 3.05833 39.0363 6.45483
