0 0
0 0
0.25 0
0.499967 0.00499983
0.7498 0.014998
0.9994 0.029991
1.24867 0.0499733
1.4975 0.0749375
1.7458 0.104874
1.99347 0.139772
2.24041 0.179616
2.48652 0.224393
2.7317 0.274085
2.97586 0.328671
3.21889 0.388132
3.4607 0.452443
3.70119 0.521579
3.94027 0.595514
4.17784 0.674217
4.4138 0.757659
4.64806 0.845806
4.88053 0.938623
5.11112 1.03607
5.33972 1.13812
5.56625 1.24472
5.79063 1.35584
6.01275 1.47142
6.23253 1.59143
6.44989 1.71581
6.66473 1.84452
6.87696 1.9775
7.08652 2.11471
7.2933 2.25609
7.49723 2.40158
7.69822 2.55112
7.8962 2.70466
8.09109 2.86213
8.2828 3.02348
8.47126 3.18863
8.6564 3.35753
8.83813 3.5301
9.0164 3.70628
9.19112 3.886
9.36223 4.06918
9.52965 4.25576
9.69333 4.44566
9.85318 4.63881
10.0092 4.83512
10.1612 5.03452
10.3092 5.23694
10.4532 5.44229
10.593 5.65049
10.7287 5.86146
10.8602 6.07511
10.9873 6.29137
11.1101 6.51015
11.2286 6.73135
11.3426 6.9549
11.4521 7.18071
11.5571 7.40868
11.6575 7.63873
11.7533 7.87077
11.8445 8.1047
11.931 8.34045
12.0127 8.57791
12.0898 8.81699
12.162 9.0576
12.2294 9.29965
12.292 9.54305
12.3497 9.78769
12.4025 10.0335
12.4504 10.2803
12.4934 10.5282
12.5314 10.7769
12.5644 11.0264
12.5925 11.2765
12.6156 11.5273
12.6336 11.7785
12.6467 12.0302
12.6547 12.2821
12.6576 12.5343
12.6556 12.7866
12.6485 13.0389
12.6364 13.2912
12.6192 13.5433
12.597 13.7951
12.5698 14.0467
12.5376 14.2978
12.5004 14.5483
12.4582 14.7983
12.4109 15.0476
12.3588 15.2961
12.3016 15.5438
12.2396 15.7905
12.1726 16.0362
12.1007 16.2808
12.024 16.5242
11.9424 16.7664
11.856 17.0072
11.7648 17.2466
11.6688 17.4845
11.5681 17.7208
11.4799 17.8789
11.3714 18.1056
11.2584 18.3302
11.141 18.5524
11.0191 18.7723
10.8929 18.9897
10.7623 19.2046
10.6275 19.4168
10.4885 19.6263
10.3454 19.833
10.1981 20.0368
10.0468 20.2376
9.89148 20.4354
9.73228 20.63
9.56922 20.8214
9.40237 21.0096
9.23179 21.1943
9.05756 21.3757
8.87975 21.5535
8.69843 21.7278
8.51365 21.8984
8.3255 22.0653
8.13406 22.2284
7.93941 22.3877
7.74161 22.543
7.54075 22.6944
7.3369 22.8418
7.13015 22.985
6.92059 23.1241
6.70829 23.259
6.49334 23.3897
6.27581 23.516
6.05581 23.638
5.83342 23.7555
5.60873 23.8686
5.38182 23.9772
5.15278 24.0813
4.92172 24.1807
4.68872 24.2756
4.45387 24.3657
4.21726 24.4512
3.97899 24.5319
3.73916 24.6079
3.49786 24.6791
3.25519 24.7454
3.01124 24.8069
2.7661 24.8635
2.51989 24.9152
2.2727 24.962
2.02463 25.0038
1.77576 25.0407
1.5262 25.0727
1.27606 25.0996
1.02543 25.1215
0.774419 25.1385
0.523113 25.1504
0.271613 25.1573
0.0200276 25.1592
-0.231539 25.1561
-0.48299 25.148
-0.734238 25.1348
-0.985175 25.1166
-1.23569 25.0935
-1.48569 25.0653
-1.73509 25.0322
-1.98378 24.9941
-2.23165 24.951
-2.47861 24.903
-2.72456 24.8501
-2.96941 24.7923
-3.21306 24.7296
-3.4554 24.6621
-3.69635 24.5897
-3.9358 24.5126
-4.17367 24.4307
-4.40985 24.344
-4.64426 24.2527
-4.87679 24.1567
-5.10735 24.0561
-5.33587 23.9509
-5.56224 23.8412
-5.78637 23.727
-6.00817 23.6083
-6.22756 23.4853
-6.44445 23.3578
-6.65876 23.2261
-6.87038 23.0902
-7.07925 22.95
-7.28527 22.8057
-7.48838 22.6573
-7.68848 22.5049
-7.8855 22.3486
-8.07935 22.1883
-8.26996 22.0242
-8.45726 21.8563
-8.64117 21.6848
-8.82161 21.5096
-8.99852 21.3308
-9.17182 21.1486
-9.34145 20.9629
