#x y
0 0
0 0
2.5 0
4.70535 1.45554
5.82516 3.98592
5.40732 6.83244
3.51804 9.04893
0.7056 9.94996
-2.15114 9.22035
-4.15036 7.09648
-4.66952 4.27735
-3.57761 1.69124
-1.28065 0.182553
1.4161 0.226215
3.58253 1.76786
4.48064 4.24507
3.81518 6.78254
1.83164 8.49391
-0.771761 8.78638
-3.08768 7.56294
-4.3143 5.25284
-4.03214 2.66013
-2.34751 0.683139
0.146769 0.00246806
2.57911 0.845581
4.10302 2.9095
4.19122 5.46796
2.81791 7.62531
0.46624 8.62865
-2.04133 8.12939
-3.83027 6.30353
-4.2787 3.78904
-3.23342 1.46253
-1.06225 0.133238
1.47518 0.261164
3.49304 1.79735
4.28833 4.20192
3.58567 6.63313
1.63267 8.24137
-0.887254 8.46557
-3.09389 7.22839
-4.21759 4.96256
-3.86757 2.45924
-2.16785 0.591507
0.286704 0.00964532
2.63844 0.914443
4.06656 2.98765
4.07345 5.50355
2.65813 7.58268
0.31602 8.49889
-2.13434 7.93268
-3.83739 6.08238
-4.19913 3.59443
-3.09434 1.33741
-0.909883 0.0986172
1.59071 0.309285
3.53409 1.8943
4.24205 4.29875
3.46821 6.68202
1.48371 8.21144
-1.01771 8.35302
-3.16228 7.05768
-4.20129 4.77818
-3.77253 2.31066
-2.02652 0.516497
0.426313 0.021523
2.72906 0.997561
4.0776 3.10266
4.00144 5.6008
2.52784 7.61903
0.172052 8.45238
-2.24283 7.81002
-3.87339 5.9166
-4.15051 3.43359
-2.97792 1.22809
-0.765722 0.0699886
1.71311 0.36308
3.5927 2.0042
4.21685 4.41943
3.36798 6.76473
1.34307 8.22075
-1.15028 8.279
-3.24107 6.91936
-4.19921 4.61691
-3.69039 2.17587
-1.89276 0.448655
0.56546 0.0380899
2.82548 1.087
4.098 3.22841
3.93884 5.71391
2.40396 7.67507
0.0298042 8.42686
-2.35416 7.70681
-3.91527 5.76662
-4.10847 3.28403
-2.8666 1.12616
-0.623729 0.0464493
1.83648 0.421613
3.6547 2.12012
4.19598 4.54828
3.27153 6.85764
1.20455 8.24146
-1.28274 8.2164
-3.32149 6.79138
-4.19968 4.46425
-3.61077 2.04791
-1.76074 0.38621
0.703957 0.0593239
2.92232 1.18104
4.11954 3.35915
3.87761 5.83259
2.28127 7.73716
-0.111636 8.40761
-2.46516 7.60984
-3.95723 5.62262
-4.0668 3.14012
-2.75582 1.0295
-0.482429 0.0277796
1.95913 0.484585
3.71601 2.24003
4.17462 4.68067
3.17495 6.95373
1.06641 8.26519
-1.41434 8.15697
-3.40073 6.66698
-4.19896 4.31572
-3.53036 1.92457
-1.62868 0.328645
0.841662 0.0852024
3.0177 1.27902
