0 0
0.055 0
0.109999 -0.000329999
0.164996 -0.000989988
0.219988 -0.00197995
0.274974 -0.00329984
0.329951 -0.00494963
0.384917 -0.00692925
0.439871 -0.00923864
0.49481 -0.0118777
0.549733 -0.0148464
0.604637 -0.0181446
0.659521 -0.0217721
0.714383 -0.0257289
0.76922 -0.0300148
0.82403 -0.0346296
0.878813 -0.0395733
0.933565 -0.0448456
0.988284 -0.0504463
1.04297 -0.0563752
1.09762 -0.0626321
1.15223 -0.0692169
1.2068 -0.0761292
1.26133 -0.0833688
1.31581 -0.0909355
1.37025 -0.098829
1.42464 -0.107049
1.47898 -0.115595
1.53327 -0.124467
1.58751 -0.133665
1.64169 -0.143188
1.69581 -0.153036
1.74987 -0.163209
1.80387 -0.173705
1.8578 -0.184526
1.91168 -0.19567
1.96548 -0.207137
2.01921 -0.218927
2.07287 -0.231039
2.12646 -0.243472
2.17998 -0.256227
2.23341 -0.269303
2.28677 -0.2827
2.34005 -0.296416
2.39324 -0.310452
2.44635 -0.324807
2.49937 -0.33948
2.5523 -0.354471
2.60515 -0.369779
2.6579 -0.385405
2.71055 -0.401346
2.76311 -0.417603
2.81557 -0.434176
2.86794 -0.451063
2.92019 -0.468263
2.97235 -0.485778
3.0244 -0.503604
3.07634 -0.521743
3.12818 -0.540193
3.1799 -0.558954
3.2315 -0.578025
3.283 -0.597405
3.33437 -0.617094
3.38563 -0.637091
3.43677 -0.657395
3.48778 -0.678006
3.53867 -0.698923
3.58944 -0.720144
3.64008 -0.74167
3.69058 -0.763499
3.74096 -0.785631
3.7912 -0.808065
3.84131 -0.8308
3.89128 -0.853835
3.94111 -0.87717
3.9908 -0.900804
4.04034 -0.924735
4.08975 -0.948963
4.13901 -0.973487
4.18812 -0.998307
4.23708 -1.02342
4.28589 -1.04883
4.33454 -1.07453
4.38304 -1.10052
4.43139 -1.1268
4.47958 -1.15337
4.5276 -1.18023
4.57547 -1.20738
4.62317 -1.23482
4.67071 -1.26254
4.71808 -1.29054
4.76528 -1.31883
4.81231 -1.3474
4.85917 -1.37626
4.90585 -1.40539
4.95236 -1.43481
4.9987 -1.4645
5.04485 -1.49447
5.09083 -1.52472
5.13662 -1.55524
5.18223 -1.58604
5.22765 -1.61711
5.27289 -1.64845
5.31793 -1.68006
5.36279 -1.71194
5.40746 -1.7441
5.45193 -1.77651
5.49621 -1.8092
5.54029 -1.84215
5.58417 -1.87537
5.62785 -1.90884
5.67133 -1.94258
5.71461 -1.97658
5.75769 -2.01084
5.80055 -2.04536
5.84321 -2.08013
5.88567 -2.11516
5.92791 -2.15044
5.96993 -2.18598
6.01175 -2.22177
6.05335 -2.25781
6.09473 -2.29409
6.1359 -2.33063
6.17684 -2.36741
6.21757 -2.40444
6.25807 -2.44171
6.29835 -2.47922
6.3384 -2.51698
6.37822 -2.55497
6.41782 -2.5932
6.45719 -2.63167
6.49632 -2.67038
6.53522 -2.70932
6.57389 -2.74849
6.61233 -2.7879
6.65052 -2.82753
6.68848 -2.8674
6.7262 -2.90749
6.76368 -2.9478
6.80091 -2.98834
6.83791 -3.02911
6.87465 -3.07009
6.91115 -3.1113
6.94741 -3.15272
6.98341 -3.19437
7.01917 -3.23622
7.05467 -3.27829
7.08992 -3.32058
7.12491 -3.36307
7.15965 -3.40577
7.19414 -3.44869
7.22836 -3.49181
7.26233 -3.53513
7.29604 -3.57866
7.32948 -3.62239
7.36267 -3.66632
7.39559 -3.71044
7.42824 -3.75477
7.46063 -3.79929
7.49275 -3.844
7.5246 -3.88891
7.55618 -3.93401
7.58749 -3.9793
7.61853 -4.02477
7.6493 -4.07043
7.67979 -4.11628
7.71 -4.1623
7.73994 -4.20851
7.76963 -4.25467
7.79902 -4.30122
7.82812 -4.34796
7.85695 -4.39486
7.88549 -4.44194
7.91375 -4.48918
7.94173 -4.5366
7.96942 -4.58418
7.99683 -4.63193
8.02394 -4.67984
8.05078 -4.72792
8.07732 -4.77615
8.10357 -4.82455
8.12954 -4.8731
8.15521 -4.9218
8.18059 -4.97066
8.20567 -5.01967
8.23046 -5.06883
8.25496 -5.11814
8.27916 -5.16759
8.30307 -5.21719
8.32667 -5.26693
8.34998 -5.31681
8.37299 -5.36683
8.39569 -5.41699
8.4181 -5.46729
8.44021 -5.51771
8.46201 -5.56827
8.48351 -5.61896
8.5047 -5.66978
8.52559 -5.72073
8.54617 -5.7718
8.56645 -5.82299
8.58642 -5.8743
8.60608 -5.92573
8.62543 -5.97728
8.64448 -6.02894
8.66321 -6.08072
8.68163 -6.13261
8.69974 -6.18461
8.71754 -6.23672
8.73503 -6.28893
8.7522 -6.34125
8.76906 -6.39367
8.78561 -6.44619
8.80184 -6.49881
8.81775 -6.55152
8.83335 -6.60433
8.84863 -6.65724
8.86359 -6.71023
8.87824 -6.76331
8.89256 -6.81648
8.90657 -6.86974
8.92026 -6.92308
8.93363 -6.9765
8.94667 -7.03
8.9594 -7.08357
8.9718 -7.13722
8.98389 -7.19095
8.99565 -7.24475
9.00709 -7.29862
9.0182 -7.35255
9.029 -7.40655
9.03946 -7.46062
9.0496 -7.51474
9.05942 -7.56893
9.06892 -7.62318
9.07808 -7.67748
9.08693 -7.73183
9.09544 -7.78624
9.10363 -7.8407
9.1115 -7.89521
9.11903 -7.94976
9.12624 -8.00436
9.13312 -8.059
9.13968 -8.11368
9.1459 -8.1684
9.1518 -8.22315
9.15737 -8.27795
9.16261 -8.33277
9.16752 -8.38762
9.1721 -8.4425
9.17636 -8.49741
9.18028 -8.55235
9.18388 -8.60731
9.18714 -8.66228
9.19008 -8.71728
9.19268 -8.77229
9.19496 -8.82732
9.19691 -8.88236
9.19852 -8.93741
9.19981 -8.99247
9.20076 -9.04754
9.20139 -9.10261
9.20168 -9.15769
9.20165 -9.21276
9.20128 -9.26784
9.20059 -9.32291
9.19956 -9.37798
9.19821 -9.43304
9.19652 -9.48809
9.1945 -9.54313
9.19216 -9.59816
9.18948 -9.65318
9.18647 -9.70817
9.18314 -9.76315
9.17948 -9.8181
9.17548 -9.87304
9.17116 -9.92795
9.1665 -9.98283
9.16152 -10.0377
9.15621 -10.0925
9.15057 -10.1473
9.1446 -10.2021
9.1383 -10.2568
9.13168 -10.3115
9.12473 -10.3661
9.11745 -10.4207
9.10984 -10.4752
9.10191 -10.5298
9.09365 -10.5842
9.08506 -10.6386
9.07615 -10.693
9.06691 -10.7473
9.05735 -10.8015
9.04746 -10.8557
9.03724 -10.9098
9.0267 -10.9639
9.01584 -11.0179
9.00466 -11.0718
8.99315 -11.1257
8.98131 -11.1795
8.96916 -11.2332
8.95668 -11.2869
8.94388 -11.3405
8.93077 -11.394
8.91733 -11.4474
8.90357 -11.5007
8.88949 -11.554
8.87509 -11.6072
8.86037 -11.6602
8.84534 -11.7132
8.82999 -11.7661
8.81431 -11.8189
8.79833 -11.8717
8.78203 -11.9243
8.76541 -11.9768
8.74848 -12.0292
8.73124 -12.0815
8.71368 -12.1338
8.6958 -12.1859
8.67762 -12.2379
8.65913 -12.2898
8.64032 -12.3415
8.6212 -12.3932
8.60178 -12.4447
8.58204 -12.4962
8.562 -12.5475
8.54165 -12.5987
8.521 -12.6497
8.50003 -12.7007
8.47876 -12.7515
8.45719 -12.8022
8.43532 -12.8528
8.41314 -12.9032
8.39066 -12.9535
8.36788 -13.0036
8.3448 -13.0537
8.32141 -13.1035
8.29774 -13.1533
8.27376 -13.2029
8.24948 -13.2523
8.22491 -13.3016
8.20004 -13.3508
8.17489 -13.3998
8.14943 -13.4487
8.12368 -13.4974
8.09765 -13.5459
8.07132 -13.5943
8.0447 -13.6425
8.01779 -13.6906
7.9906 -13.7385
7.96312 -13.7863
7.93535 -13.8339
7.9073 -13.8813
7.87896 -13.9285
7.85034 -13.9756
7.82144 -14.0225
7.79226 -14.0692
7.7628 -14.1158
7.73306 -14.1621
7.70304 -14.2083
7.67275 -14.2544
7.64218 -14.3002
7.61134 -14.3458
7.58022 -14.3913
7.54883 -14.4366
7.51717 -14.4817
7.48524 -14.5266
7.45304 -14.5713
7.42057 -14.6158
7.38784 -14.6601
7.35485 -14.7042
7.32158 -14.7482
7.28806 -14.7919
7.25427 -14.8354
7.22022 -14.8787
7.18592 -14.9218
7.15136 -14.9647
7.11654 -15.0074
7.08146 -15.0499
7.04613 -15.0922
7.01055 -15.1342
6.97472 -15.1761
6.93863 -15.2177
6.9023 -15.2592
6.86571 -15.3004
6.82889 -15.3413
6.79182 -15.3821
6.7545 -15.4226
6.71694 -15.4629
6.67914 -15.503
6.6411 -15.5429
6.60282 -15.5825
6.56431 -15.6219
6.52556 -15.6611
6.48657 -15.7
6.44736 -15.7387
6.40791 -15.7772
6.36823 -15.8154
6.32832 -15.8534
6.28818 -15.8911
6.24783 -15.9286
6.20724 -15.9659
6.16643 -16.0029
6.12541 -16.0397
6.08416 -16.0762
6.04269 -16.1125
6.00101 -16.1485
5.95911 -16.1843
5.917 -16.2199
5.87467 -16.2551
5.83214 -16.2902
5.78939 -16.3249
5.74644 -16.3594
5.70328 -16.3937
5.65992 -16.4277
5.61635 -16.4614
5.57258 -16.4949
5.52861 -16.5281
5.48445 -16.561
5.44008 -16.5937
5.39553 -16.6261
5.35077 -16.6583
5.30583 -16.6901
5.2607 -16.7218
5.21537 -16.7531
5.16986 -16.7842
5.12416 -16.8149
5.07829 -16.8455
5.03222 -16.8757
4.98598 -16.9057
4.93956 -16.9353
4.89296 -16.9647
4.84619 -16.9939
4.79924 -17.0227
4.75212 -17.0513
4.70483 -17.0796
4.65737 -17.1076
4.60975 -17.1353
4.56196 -17.1627
4.514 -17.1898
4.46589 -17.2167
4.4176 -17.2432
4.36917 -17.2695
4.32058 -17.2955
4.27183 -17.3212
4.22293 -17.3466
4.17388 -17.3717
4.12468 -17.3965
4.07533 -17.421
4.02583 -17.4452
3.9762 -17.4691
3.92641 -17.4928
3.87649 -17.5161
3.82643 -17.5391
3.77623 -17.5618
3.72589 -17.5842
3.67543 -17.6064
3.62483 -17.6282
3.5741 -17.6497
3.52324 -17.6709
3.47226 -17.6918
3.42115 -17.7124
3.36991 -17.7327
3.31857 -17.7527
3.2671 -17.7723
3.21551 -17.7917
3.1638 -17.8108
3.11198 -17.8295
3.06006 -17.8479
3.00802 -17.8661
2.95588 -17.8839
2.90362 -17.9014
2.85126 -17.9186
2.79882 -17.9354
2.74626 -17.952
2.6936 -17.9682
2.64084 -17.9841
2.588 -17.9997
2.53506 -18.015
2.48203 -18.03
2.42891 -18.0447
2.3757 -18.059
2.32241 -18.073
2.26904 -18.0867
2.21558 -18.1001
2.16205 -18.1131
2.10844 -18.1259
2.05474 -18.1383
2.00099 -18.1504
1.94716 -18.1621
1.89325 -18.1736
1.83928 -18.1847
1.78524 -18.1955
1.73115 -18.206
1.67699 -18.2161
1.62277 -18.226
1.56849 -18.2355
1.51415 -18.2446
1.45977 -18.2535
1.40533 -18.262
1.35083 -18.2702
1.29629 -18.2781
1.2417 -18.2856
1.18708 -18.2928
1.13241 -18.2997
1.07769 -18.3063
1.02294 -18.3125
0.968151 -18.3184
0.913339 -18.324
0.858482 -18.3292
0.803596 -18.3341
0.748682 -18.3387
0.693739 -18.343
0.638785 -18.3469
0.583795 -18.3505
0.528787 -18.3538
0.473757 -18.3567
0.418714 -18.3593
0.363664 -18.3616
0.308594 -18.3635
0.253512 -18.3652
0.198419 -18.3664
0.143322 -18.3674
0.0882292 -18.368
0.0331246 -18.3683
-0.0219829 -18.3683
-0.0770871 -18.3679
-0.132188 -18.3672
-0.187275 -18.3662
-0.242364 -18.3649
-0.297446 -18.3632
-0.352514 -18.3612
-0.407572 -18.3588
-0.462601 -18.3561
-0.517627 -18.3531
-0.572631 -18.3498
-0.627614 -18.3461
-0.682577 -18.3421
-0.737502 -18.3378
-0.792412 -18.3332
-0.847292 -18.3282
-0.902143 -18.3229
-0.956959 -18.3172
-1.01173 -18.3113
-1.06648 -18.305
-1.12118 -18.2983
-1.17585 -18.2914
-1.23047 -18.2841
-1.28504 -18.2765
-1.33957 -18.2686
-1.39405 -18.2603
-1.44849 -18.2517
-1.50287 -18.2428
-1.55718 -18.2336
-1.61145 -18.224
-1.66566 -18.2141
-1.71981 -18.2039
-1.7739 -18.1933
-1.82791 -18.1825
-1.88187 -18.1713
-1.93576 -18.1598
-1.98958 -18.148
-2.04333 -18.1358
-2.09699 -18.1233
-2.15059 -18.1105
-2.20411 -18.0974
-2.25756 -18.084
-2.31091 -18.0702
-2.36418 -18.0561
-2.41737 -18.0417
-2.47047 -18.027
-2.52349 -18.012
-2.57641 -17.9966
-2.62923 -17.9809
-2.68197 -17.9649
-2.7346 -17.9486
-2.78714 -17.932
-2.83958 -17.9151
-2.89191 -17.8978
-2.94414 -17.8803
-2.99627 -17.8624
-3.04828 -17.8442
-3.10019 -17.8257
-3.15197 -17.8069
-3.20366 -17.7878
-3.25522 -17.7684
-3.30667 -17.7486
-3.358 -17.7286
-3.4092 -17.7082
-3.46028 -17.6876
-3.51124 -17.6666
-3.56208 -17.6453
-3.61278 -17.6238
-3.66335 -17.6019
-3.71379 -17.5797
-3.7641 -17.5572
-3.81427 -17.5344
-3.86431 -17.5113
-3.9142 -17.488
-3.96395 -17.4643
-4.01356 -17.4403
-4.06303 -17.416
-4.11235 -17.3914
-4.16151 -17.3666
-4.21053 -17.3414
-4.25941 -17.316
-4.30812 -17.2902
-4.35668 -17.2642
-4.40508 -17.2378
-4.45333 -17.2112
-4.50141 -17.1843
-4.54933 -17.1571
-4.59709 -17.1296
-4.64468 -17.1018
-4.6921 -17.0738
-4.73936 -17.0454
-4.78645 -17.0168
-4.83336 -16.9879
-4.88009 -16.9587
-4.92665 -16.9293
-4.97304 -16.8995
-5.01925 -16.8695
-5.06527 -16.8392
-5.11111 -16.8086
-5.15676 -16.7778
-5.20224 -16.7467
-5.24752 -16.7153
-5.29262 -16.6836
-5.33752 -16.6517
-5.38223 -16.6195
-5.42675 -16.587
-5.47107 -16.5543
-5.5152 -16.5213
-5.55912 -16.488
-5.60285 -16.4545
-5.64637 -16.4207
-5.6897 -16.3867
-5.73281 -16.3523
-5.77572 -16.3178
-5.81842 -16.283
-5.86091 -16.2479
-5.90319 -16.2125
-5.94526 -16.177
-5.98711 -16.1411
-6.02875 -16.105
-6.07017 -16.0687
-6.11138 -16.0321
-6.15236 -15.9953
-6.19311 -15.9582
-6.23365 -15.9209
-6.27397 -15.8833
-6.31405 -15.8455
-6.35391 -15.8075
-6.39354 -15.7692
-6.43294 -15.7307
-6.47211 -15.692
-6.51105 -15.653
-6.54975 -15.6137
-6.58821 -15.5743
-6.62644 -15.5346
-6.66443 -15.4947
-6.70218 -15.4546
-6.73969 -15.4142
-6.77695 -15.3736
-6.81397 -15.3328
-6.85074 -15.2918
-6.88727 -15.2506
-6.92355 -15.2091
-6.95958 -15.1674
-6.99536 -15.1255
-7.03089 -15.0834
-7.06617 -15.0411
-7.10119 -14.9985
-7.13595 -14.9558
-7.17046 -14.9128
-7.20471 -14.8697
-7.2387 -14.8263
-7.27243 -14.7828
-7.3059 -14.739
-7.3391 -14.695
-7.37204 -14.6509
-7.40472 -14.6065
-7.43713 -14.5619
-7.46926 -14.5172
-7.50114 -14.4723
-7.53274 -14.4271
-7.56407 -14.3818
-7.59513 -14.3363
-7.62591 -14.2906
-7.65642 -14.2447
-7.68665 -14.1987
-7.71661 -14.1524
-7.74629 -14.106
-7.77569 -14.0594
-7.80481 -14.0126
-7.83365 -13.9657
-7.86221 -13.9186
-7.89048 -13.8713
-7.91847 -13.8238
-7.94617 -13.7762
-7.97359 -13.7284
-8.00072 -13.6805
-8.02757 -13.6324
-8.05412 -13.5841
-8.08039 -13.5357
-8.10636 -13.4871
-8.13204 -13.4383
-8.15743 -13.3894
-8.18252 -13.3404
-8.20732 -13.2912
-8.23183 -13.2419
-8.25604 -13.1924
-8.27995 -13.1427
-8.30356 -13.093
-8.32688 -13.043
-8.34989 -12.993
-8.37261 -12.9428
-8.39502 -12.8925
-8.41713 -12.842
-8.43893 -12.7914
-8.46044 -12.7407
-8.48164 -12.6898
-8.50253 -12.6389
-8.52312 -12.5878
-8.5434 -12.5365
-8.56337 -12.4852
-8.58303 -12.4337
-8.60239 -12.3822
-8.62143 -12.3305
-8.64017 -12.2787
-8.65859 -12.2267
-8.67671 -12.1747
-8.69451 -12.1226
-8.71199 -12.0703
-8.72917 -12.018
-8.74603 -11.9655
-8.76257 -11.913
-8.7788 -11.8603
-8.79471 -11.8076
-8.81031 -11.7548
-8.82559 -11.7018
-8.84055 -11.6488
-8.85519 -11.5957
-8.86952 -11.5425
-8.88352 -11.4892
-8.89721 -11.4359
-8.91057 -11.3824
-8.92361 -11.3289
-8.93634 -11.2753
-8.94874 -11.2216
-8.96082 -11.1679
-8.97257 -11.1141
-8.98401 -11.0602
-8.99512 -11.0062
-9.0059 -10.9522
-9.01637 -10.8981
-9.0265 -10.844
-9.03631 -10.7898
-9.0458 -10.7355
-9.05496 -10.6812
-9.0638 -10.6268
-9.07231 -10.5724
-9.08049 -10.5179
-9.08835 -10.4634
-9.09588 -10.4088
-9.10308 -10.3542
-9.10995 -10.2995
-9.1165 -10.2448
-9.12271 -10.1901
-9.1286 -10.1353
-9.13416 -10.0805
-9.1394 -10.0257
-9.1443 -9.97082
-9.14887 -9.91594
-9.15312 -9.86101
-9.15703 -9.80607
-9.16062 -9.7511
-9.16387 -9.69611
-9.1668 -9.64111
-9.16939 -9.58608
-9.17166 -9.53104
-9.17359 -9.47598
-9.1752 -9.42092
-9.17648 -9.36586
-9.17742 -9.31078
-9.17803 -9.2557
-9.17832 -9.20062
-9.17827 -9.14553
-9.17789 -9.09046
-9.17719 -9.03538
-9.17615 -8.9803
-9.17478 -8.92523
-9.17308 -8.87017
-9.17106 -8.81513
-9.1687 -8.7601
-9.16601 -8.70508
-9.16299 -8.65008
-9.15964 -8.59509
-9.15597 -8.54014
-9.15196 -8.4852
-9.14762 -8.43029
-9.14295 -8.3754
-9.13796 -8.32055
-9.13264 -8.26573
-9.12698 -8.21094
-9.121 -8.15618
-9.11469 -8.10146
-9.10806 -8.04678
-9.10109 -7.99215
-9.0938 -7.93755
-9.08618 -7.883
-9.07823 -7.82849
-9.06995 -7.77403
-9.06135 -7.71963
-9.05243 -7.66528
-9.04318 -7.61098
-9.0336 -7.55674
-9.0237 -7.50256
-9.01347 -7.44843
-9.00292 -7.39438
-8.99204 -7.34038
-8.98084 -7.28645
-8.96932 -7.23259
-8.95747 -7.1788
-8.9453 -7.12508
-8.93281 -7.07144
-8.92 -7.01787
-8.90687 -6.96438
-8.89341 -6.91097
-8.87964 -6.85764
-8.86555 -6.8044
-8.85113 -6.75123
-8.8364 -6.69816
-8.82136 -6.64518
-8.80599 -6.59229
-8.79031 -6.5395
-8.77431 -6.48679
-8.75799 -6.43418
-8.74136 -6.38168
-8.72442 -6.32928
-8.70716 -6.27697
-8.68958 -6.22477
-8.6717 -6.17268
-8.6535 -6.12069
-8.635 -6.06883
-8.61618 -6.01707
-8.59704 -5.96541
-8.57761 -5.91388
-8.55786 -5.86247
-8.5378 -5.81117
-8.51744 -5.76
-8.49677 -5.70895
-8.4758 -5.65803
-8.45451 -5.60723
-8.43293 -5.55656
-8.41104 -5.50602
-8.38885 -5.45561
-8.36636 -5.40534
-8.34357 -5.35521
-8.32047 -5.30521
-8.29708 -5.25535
-8.27339 -5.20563
-8.2494 -5.15605
-8.22511 -5.10662
-8.20053 -5.05734
-8.17565 -5.00821
-8.15048 -4.95922
-8.12501 -4.91039
-8.09925 -4.86171
-8.07321 -4.81319
-8.04687 -4.76483
-8.02024 -4.71661
-7.99332 -4.66857
-7.96611 -4.62068
-7.93862 -4.57296
-7.91085 -4.52541
-7.88278 -4.47802
-7.85443 -4.43081
-7.82581 -4.38376
-7.7969 -4.33689
-7.7677 -4.29019
-7.73823 -4.24366
-7.70848 -4.19732
-7.67846 -4.15116
-7.64816 -4.10517
-7.61758 -4.05937
-7.58672 -4.01375
-7.5556 -3.96832
-7.5242 -3.92308
-7.49254 -3.87803
-7.4606 -3.83316
-7.42839 -3.78848
-7.39592 -3.74401
-7.36318 -3.69973
-7.33018 -3.65565
-7.29691 -3.61176
-7.26338 -3.56807
-7.22958 -3.52459
-7.19553 -3.48131
-7.16122 -3.43824
-7.12665 -3.39537
-7.09183 -3.35271
-7.05675 -3.31026
-7.02141 -3.26802
-6.98583 -3.226
-6.94999 -3.18419
-6.9139 -3.14259
-6.87756 -3.10122
-6.84098 -3.06006
-6.80415 -3.01912
-6.76707 -2.97841
-6.72975 -2.93791
-6.69219 -2.89764
-6.65439 -2.8576
-6.61635 -2.81778
-6.57807 -2.7782
-6.53955 -2.73884
-6.5008 -2.69972
-6.46181 -2.66082
-6.42259 -2.62216
-6.38315 -2.58376
-6.34347 -2.54557
-6.30356 -2.50763
-6.26343 -2.46992
-6.22307 -2.43246
-6.18248 -2.39524
-6.14167 -2.35826
-6.10065 -2.32154
-6.0594 -2.28505
-6.01793 -2.24882
-5.97627 -2.21284
-5.93437 -2.1771
-5.89226 -2.14162
-5.84993 -2.10639
-5.8074 -2.07142
-5.76466 -2.0367
-5.72171 -2.00224
-5.67856 -1.96803
-5.63519 -1.93409
-5.59163 -1.90041
-5.54789 -1.867
-5.50392 -1.83383
-5.45976 -1.80094
-5.4154 -1.76831
-5.37085 -1.73595
-5.32611 -1.70386
-5.28117 -1.67204
-5.23604 -1.64048
-5.19072 -1.6092
-5.14522 -1.57819
-5.09955 -1.54746
-5.05368 -1.517
-5.00762 -1.48681
-4.96139 -1.4569
-4.91498 -1.42727
-4.86839 -1.39792
-4.82162 -1.36885
-4.77469 -1.34006
-4.72758 -1.31155
-4.6803 -1.28332
-4.63287 -1.25539
-4.58525 -1.22773
-4.53748 -1.20036
-4.48953 -1.17328
-4.44143 -1.14649
-4.39317 -1.11998
-4.34475 -1.09376
-4.29617 -1.06784
-4.24744 -1.04221
-4.19855 -1.01687
-4.14953 -0.991831
-4.10034 -0.967078
-4.05101 -0.942625
-4.00153 -0.918464
-3.95191 -0.894603
-3.90215 -0.871041
-3.85224 -0.847775
-3.8022 -0.824813
-3.75202 -0.802147
-3.7017 -0.779784
-3.65127 -0.757732
-3.60069 -0.735973
-3.54998 -0.714522
-3.49914 -0.693372
-3.44818 -0.672529
-3.3971 -0.651994
-3.34589 -0.631762
-3.29456 -0.61184
-3.2431 -0.592225
-3.19154 -0.572922
-3.13988 -0.553933
-3.08809 -0.535247
-3.03618 -0.516873
-2.98417 -0.49881
-2.93205 -0.481062
-2.87983 -0.463627
-2.8275 -0.446503
-2.77507 -0.429695
-2.72254 -0.4132
-2.66991 -0.397023
-2.61721 -0.381166
-2.56438 -0.36562
-2.51147 -0.350392
-2.45847 -0.33548
-2.40538 -0.320889
-2.35221 -0.306617
