0 0
0.015 1.5e-05
0.0299999 5.99999e-05
0.0449997 0.000135
0.0599994 0.000239999
0.0749988 0.000374997
0.0899978 0.000539994
0.104997 0.000734988
0.119995 0.00095998
0.134993 0.00121497
0.14999 0.00149995
0.164987 0.00181493
0.179983 0.0021599
0.194978 0.00253486
0.209973 0.00293981
0.224966 0.00337475
0.239959 0.00383967
0.254951 0.00433458
0.269942 0.00485948
0.284931 0.00541435
0.29992 0.0059992
0.314907 0.00661403
0.329894 0.00725883
0.344878 0.0079336
0.359862 0.00863834
0.374844 0.00937305
0.389824 0.0101377
0.404803 0.0109323
0.41978 0.0117569
0.434756 0.0126115
0.44973 0.0134959
0.464702 0.0144104
0.479672 0.0153547
0.494641 0.0163291
0.509607 0.0173333
0.524571 0.0183675
0.539533 0.0194316
0.554493 0.0205256
0.569451 0.0216496
0.584407 0.0228034
0.59936 0.0239872
0.614311 0.0252009
0.629259 0.0264444
0.644205 0.0277179
0.659148 0.0290212
0.674089 0.0303545
0.689027 0.0317176
0.703962 0.0331106
0.718894 0.0345334
0.733824 0.0359862
0.74875 0.0374687
0.763674 0.0389812
0.778594 0.0405234
0.793512 0.0420955
0.808426 0.0436975
0.823337 0.0453292
0.838244 0.0469908
0.853149 0.0486822
0.86805 0.0504034
0.882947 0.0521544
0.897841 0.0539352
0.912731 0.0557457
0.927618 0.0575861
0.942501 0.0594562
0.95738 0.0613561
0.972255 0.0632857
0.987127 0.0652451
1.00199 0.0672342
1.01686 0.0692531
1.03172 0.0713017
1.04657 0.0733799
1.06142 0.0754879
1.07627 0.0776256
1.09111 0.079793
1.10595 0.0819901
1.12079 0.0842168
1.13561 0.0864732
1.15044 0.0887593
1.16526 0.091075
1.18008 0.0934203
1.19489 0.0957952
1.20969 0.0981998
1.22449 0.100634
1.23929 0.103098
1.25408 0.105591
1.26887 0.108114
1.28365 0.110667
1.29842 0.113249
1.3132 0.11586
1.32796 0.118502
1.34272 0.121172
1.35748 0.123872
1.37223 0.126602
1.38697 0.129361
1.40171 0.13215
1.41644 0.134968
1.43117 0.137816
1.44589 0.140693
1.46061 0.143599
1.47532 0.146535
1.49002 0.149501
1.50472 0.152495
1.51941 0.15552
1.5341 0.158573
1.54878 0.161656
1.56345 0.164768
1.57812 0.16791
1.59278 0.171081
1.60743 0.174281
