0 0
0.00899999 -1.26e-05
0.0179999 -5.03999e-05
0.0269997 -0.000113399
0.0359992 -0.000201598
0.0449985 -0.000314995
0.0539975 -0.000453589
0.062996 -0.00061738
0.071994 -0.000806366
0.0809914 -0.00102055
0.0899882 -0.00125992
0.0989843 -0.00152448
0.10798 -0.00181423
0.116974 -0.00212916
0.125968 -0.00246928
0.13496 -0.00283458
0.143952 -0.00322506
0.152942 -0.00364071
0.161931 -0.00408154
0.170919 -0.00454753
0.179906 -0.00503868
0.188891 -0.005555
0.197875 -0.00609647
0.206857 -0.0066631
0.215838 -0.00725487
0.224816 -0.00787179
0.233793 -0.00851384
0.242769 -0.00918103
0.251742 -0.00987334
0.260713 -0.0105908
0.269683 -0.0113333
0.27865 -0.012101
0.287615 -0.0128938
0.296578 -0.0137116
0.305538 -0.0145546
0.314496 -0.0154226
0.323452 -0.0163158
0.332405 -0.017234
0.341355 -0.0181772
0.350303 -0.0191456
0.359248 -0.0201389
0.36819 -0.0211573
0.377129 -0.0222008
0.386066 -0.0232693
0.394999 -0.0243627
0.403929 -0.0254812
0.412856 -0.0266247
0.42178 -0.0277932
0.4307 -0.0289867
0.439618 -0.0302052
0.448531 -0.0314486
0.457441 -0.0327169
0.466348 -0.0340102
0.475251 -0.0353285
0.48415 -0.0366716
0.493046 -0.0380397
0.501937 -0.0394327
0.510825 -0.0408505
0.519708 -0.0422933
0.528588 -0.0437609
0.537463 -0.0452534
0.546334 -0.0467707
0.555201 -0.0483128
0.564064 -0.0498798
0.572922 -0.0514716
0.581775 -0.0530882
0.590625 -0.0547295
0.599469 -0.0563956
0.608309 -0.0580865
0.617144 -0.0598022
0.625974 -0.0615425
0.634799 -0.0633076
0.643619 -0.0650974
0.652434 -0.0669119
0.661244 -0.068751
0.670049 -0.0706148
0.678849 -0.0725033
0.687643 -0.0744164
0.696432 -0.0763541
0.705216 -0.0783164
0.713993 -0.0803033
0.722766 -0.0823148
0.731533 -0.0843508
0.740294 -0.0864113
0.749049 -0.0884964
0.757798 -0.090606
0.766541 -0.0927401
0.775278 -0.0948986
0.78401 -0.0970816
0.792735 -0.0992891
0.801454 -0.101521
0.810166 -0.103777
0.818872 -0.106058
0.827572 -0.108363
0.836266 -0.110692
0.844952 -0.113046
0.853633 -0.115424
0.862306 -0.117826
0.870973 -0.120253
0.879632 -0.122704
0.888285 -0.125179
0.896932 -0.127678
0.90557 -0.130202
0.914202 -0.132749
0.922827 -0.135321
0.931445 -0.137917
0.940055 -0.140537
0.948657 -0.143181
0.957253 -0.14585
0.965841 -0.148542
0.974421 -0.151258
0.982994 -0.153999
0.991559 -0.156763
1.00012 -0.159551
1.00866 -0.162364
1.01721 -0.1652
1.02574 -0.16806
1.03427 -0.170944
1.04278 -0.173852
1.05129 -0.176784
1.05979 -0.179739
1.06828 -0.182719
1.07677 -0.185722
1.08524 -0.188748
1.09371 -0.191799
1.10217 -0.194873
1.11062 -0.197971
1.11906 -0.201093
1.12749 -0.204238
1.13592 -0.207407
1.14433 -0.210599
1.15274 -0.213815
1.16114 -0.217054
1.16952 -0.220317
1.1779 -0.223604
1.18627 -0.226913
1.19463 -0.230247
1.20298 -0.233603
1.21132 -0.236983
1.21965 -0.240387
1.22798 -0.243813
1.23629 -0.247263
1.24459 -0.250737
1.25289 -0.254233
1.26117 -0.257753
1.26944 -0.261296
1.27771 -0.264862
1.28596 -0.268451
1.2942 -0.272063
1.30243 -0.275698
1.31066 -0.279357
1.31887 -0.283038
1.32707 -0.286742
1.33526 -0.29047
1.34345 -0.29422
1.35162 -0.297993
1.35978 -0.301789
1.36793 -0.305608
1.37607 -0.309449
1.38419 -0.313314
1.39231 -0.317201
1.40042 -0.321111
1.40851 -0.325043
1.4166 -0.328998
1.42467 -0.332976
1.43273 -0.336976
1.44078 -0.340999
1.44882 -0.345045
1.45685 -0.349113
1.46487 -0.353203
1.47287 -0.357316
1.48087 -0.361451
1.48885 -0.365609
1.49682 -0.369789
1.50478 -0.373991
1.51272 -0.378216
1.52066 -0.382462
1.52858 -0.386731
1.53649 -0.391022
1.54439 -0.395336
1.55228 -0.399671
1.56016 -0.404028
1.56802 -0.408408
1.57587 -0.412809
1.58371 -0.417233
1.59153 -0.421678
1.59934 -0.426145
1.60715 -0.430634
1.61493 -0.435145
1.62271 -0.439678
1.63047 -0.444233
1.63822 -0.448809
1.64596 -0.453407
1.65368 -0.458026
1.66139 -0.462667
1.66909 -0.46733
1.67678 -0.472014
1.68445 -0.47672
1.69211 -0.481447
1.69975 -0.486196
1.70738 -0.490966
1.715 -0.495757
1.72261 -0.50057
1.7302 -0.505404
1.73778 -0.510259
1.74534 -0.515135
1.75289 -0.520033
1.76043 -0.524952
1.76795 -0.529891
1.77546 -0.534852
1.78296 -0.539834
1.79044 -0.544837
1.79791 -0.549861
1.80536 -0.554905
1.8128 -0.559971
1.82022 -0.565057
1.82763 -0.570164
1.83503 -0.575292
1.84241 -0.58044
1.84978 -0.585609
1.85713 -0.590799
1.86447 -0.596009
1.87179 -0.60124
1.8791 -0.606492
1.8864 -0.611763
1.89368 -0.617055
1.90094 -0.622368
1.90819 -0.627701
1.91543 -0.633054
1.92265 -0.638427
1.92985 -0.643821
1.93704 -0.649235
1.94422 -0.654669
1.95138 -0.660123
1.95852 -0.665597
1.96565 -0.67109
1.97276 -0.676604
1.97986 -0.682138
1.98694 -0.687692
1.99401 -0.693265
2.00106 -0.698858
2.0081 -0.704471
2.01511 -0.710104
2.02212 -0.715756
2.02911 -0.721428
2.03608 -0.727119
2.04303 -0.73283
2.04997 -0.738561
2.0569 -0.74431
2.06381 -0.750079
2.0707 -0.755868
2.07757 -0.761676
2.08443 -0.767503
2.09128 -0.773349
2.0981 -0.779214
2.10491 -0.785098
2.11171 -0.791002
2.11848 -0.796924
2.12524 -0.802866
2.13199 -0.808826
2.13871 -0.814805
2.14542 -0.820803
2.15212 -0.82682
2.15879 -0.832855
2.16545 -0.838909
2.1721 -0.844982
2.17872 -0.851074
2.18533 -0.857184
2.19192 -0.863312
2.19849 -0.869459
2.20505 -0.875624
2.21159 -0.881808
2.21811 -0.888009
2.22462 -0.894229
2.23111 -0.900468
2.23758 -0.906724
2.24403 -0.912999
2.25046 -0.919291
2.25688 -0.925602
2.26328 -0.93193
2.26966 -0.938277
2.27602 -0.944641
2.28237 -0.951023
2.2887 -0.957423
2.29501 -0.96384
2.3013 -0.970276
2.30758 -0.976729
2.31383 -0.983199
2.32007 -0.989687
2.32629 -0.996192
2.33249 -1.00271
2.33867 -1.00925
2.34484 -1.01581
2.35099 -1.02239
2.35711 -1.02898
2.36322 -1.03559
2.36931 -1.04221
2.37539 -1.04886
2.38144 -1.05552
2.38748 -1.06219
2.39349 -1.06889
2.39949 -1.0756
2.40547 -1.08233
2.41143 -1.08907
2.41737 -1.09583
2.42329 -1.10261
2.4292 -1.1094
2.43508 -1.11621
2.44094 -1.12304
2.44679 -1.12988
2.45262 -1.13674
2.45843 -1.14362
2.46421 -1.15051
2.46998 -1.15742
2.47573 -1.16435
2.48146 -1.17129
2.48717 -1.17824
2.49286 -1.18522
2.49854 -1.1922
2.50419 -1.19921
2.50982 -1.20623
2.51543 -1.21327
2.52103 -1.22032
2.5266 -1.22739
2.53215 -1.23447
2.53769 -1.24157
2.5432 -1.24868
2.54869 -1.25581
2.55417 -1.26296
2.55962 -1.27012
2.56505 -1.27729
2.57047 -1.28448
2.57586 -1.29169
2.58123 -1.29891
2.58659 -1.30615
2.59192 -1.3134
2.59723 -1.32066
2.60252 -1.32794
2.6078 -1.33524
2.61305 -1.34255
2.61828 -1.34987
2.62349 -1.35721
2.62868 -1.36457
2.63385 -1.37194
2.63899 -1.37932
2.64412 -1.38672
2.64923 -1.39413
2.65431 -1.40156
2.65938 -1.409
2.66442 -1.41645
2.66945 -1.42392
2.67445 -1.4314
2.67943 -1.4389
2.68439 -1.44641
2.68933 -1.45394
2.69425 -1.46148
2.69915 -1.46903
2.70402 -1.47659
2.70889 -1.48409
2.71372 -1.49169
2.71853 -1.49929
2.72332 -1.50691
2.72809 -1.51454
2.73284 -1.52219
2.73757 -1.52984
2.74228 -1.53752
2.74696 -1.5452
2.75162 -1.5529
2.75626 -1.56061
2.76088 -1.56833
2.76548 -1.57607
2.77006 -1.58382
2.77461 -1.59158
2.77914 -1.59936
2.78366 -1.60715
2.78814 -1.61495
2.79261 -1.62276
2.79706 -1.63059
2.80148 -1.63842
2.80588 -1.64627
2.81026 -1.65414
2.81462 -1.66201
2.81895 -1.6699
2.82327 -1.6778
2.82756 -1.68571
2.83183 -1.69363
2.83607 -1.70157
2.8403 -1.70951
2.8445 -1.71747
2.84868 -1.72544
2.85284 -1.73343
2.85697 -1.74142
2.86109 -1.74942
2.86518 -1.75744
2.86924 -1.76547
2.87329 -1.77351
2.87731 -1.78156
2.88131 -1.78962
2.88529 -1.7977
2.88925 -1.80578
2.89318 -1.81388
2.89709 -1.82198
2.90098 -1.8301
2.90484 -1.83823
2.90868 -1.84637
2.9125 -1.85452
2.9163 -1.86268
2.92007 -1.87085
2.92382 -1.87903
2.92755 -1.88722
2.93125 -1.89542
2.93493 -1.90364
2.93859 -1.91186
2.94223 -1.92009
2.94584 -1.92834
2.94943 -1.93659
2.95299 -1.94485
2.95654 -1.95313
2.96006 -1.96141
2.96355 -1.9697
2.96703 -1.97801
2.97048 -1.98632
2.9739 -1.99464
2.97731 -2.00297
2.98069 -2.01132
2.98404 -2.01967
2.98738 -2.02803
